timestamp_utc,run,epoch,rows,usage_quantile,arrivals,sketch_ingest_ms,es_ingest_ms,sketch_query_ms,es_query_ms,sketch_solver_ms,es_solver_ms,sketch_solver_status,es_solver_status,sketch_assigned,es_assigned,sketch_pending_before,es_pending_before,sketch_running,es_running,sketch_completed,es_completed,sketch_dropped,es_dropped,sketch_objective,es_objective,cpu_q_max_abs_err,cpu_q_max_rel_err_pct,mem_q_max_abs_err,solver_backend
2026-09-05T02:55:53.164388+00:00,0,0,996800,50.0,66,3098.813,28270.990,6.853,516.430,286.703,240.642,OPTIMAL,OPTIMAL,66,66,66,66,66,66,0,0,0,0,66.000000,66.000000,0.19042096,41.578606,0.01323795,SCIP
2026-09-05T02:56:31.919753+00:00,0,1,996800,50.0,61,3112.601,28588.951,5.656,562.269,141.047,106.982,OPTIMAL,OPTIMAL,61,61,61,61,120,120,7,7,0,0,61.000000,61.000000,0.15548878,38.979329,0.01325927,SCIP
2026-09-05T02:58:33.665890+00:00,0,2,996800,50.0,55,3103.966,28971.540,5.447,673.411,22728.058,60095.003,OPTIMAL,FEASIBLE,52,52,55,55,132,132,47,47,0,0,52.000000,52.000000,0.15752691,33.778995,0.01113919,SCIP
2026-09-05T02:59:17.305005+00:00,0,3,996800,50.0,64,3121.153,31902.312,5.564,1060.534,729.617,644.870,OPTIMAL,OPTIMAL,67,67,67,67,137,137,109,109,0,0,67.000000,67.000000,0.21226524,40.638783,0.01290414,SCIP
2026-09-05T02:59:56.732236+00:00,0,4,996800,50.0,56,3106.915,29254.690,5.622,609.184,127.951,103.870,OPTIMAL,OPTIMAL,56,56,56,56,131,130,171,172,0,0,56.000000,56.000000,0.21363294,40.842128,0.01275929,SCIP
2026-09-05T03:01:39.925230+00:00,0,5,996800,50.0,69,3129.694,28396.949,6.055,809.032,4554.213,60095.327,OPTIMAL,FEASIBLE,68,67,69,69,139,139,231,230,0,0,68.000000,67.000000,0.14937539,34.789785,0.01267079,SCIP
2026-09-05T03:03:26.409283+00:00,0,6,996800,50.0,67,3084.018,30800.417,5.443,1063.145,5389.995,60062.761,OPTIMAL,FEASIBLE,68,68,68,69,149,149,289,288,0,0,68.000000,68.000000,0.15850401,39.484892,0.01363366,SCIP
2026-09-05T03:04:36.117532+00:00,0,7,996800,50.0,69,3114.425,31744.566,5.060,1064.846,13727.470,13839.021,OPTIMAL,OPTIMAL,64,66,69,70,146,147,356,356,0,0,64.000000,66.000000,0.15536220,35.457349,0.01382378,SCIP
2026-09-05T03:05:20.812675+00:00,0,8,996800,50.0,52,3135.399,31666.016,5.287,1000.700,2032.385,715.630,OPTIMAL,OPTIMAL,57,56,57,56,134,135,425,424,0,0,57.000000,56.000000,0.19683122,38.831317,0.01246474,SCIP
2026-09-05T03:06:01.379785+00:00,0,9,996800,50.0,46,3169.882,29875.173,5.071,1113.003,119.575,74.627,OPTIMAL,OPTIMAL,46,46,46,46,115,114,490,491,0,0,46.000000,46.000000,0.17690798,42.137655,0.01362322,SCIP
2026-09-05T03:06:40.316812+00:00,0,10,996800,50.0,57,3170.128,28556.483,5.304,737.244,118.298,90.564,OPTIMAL,OPTIMAL,57,57,57,57,119,119,543,543,0,0,57.000000,57.000000,0.15778448,33.815549,0.01299758,SCIP
2026-09-05T03:07:19.830539+00:00,0,11,996800,50.0,61,3157.895,29344.098,5.510,633.280,135.847,100.345,OPTIMAL,OPTIMAL,61,61,61,61,127,127,596,596,0,0,61.000000,61.000000,0.20624606,39.898767,0.01445121,SCIP
2026-09-05T03:09:52.677707+00:00,0,12,996800,50.0,59,3123.558,29357.612,6.006,1116.471,52890.915,60228.099,OPTIMAL,FEASIBLE,57,56,59,59,135,134,645,645,0,0,57.000000,56.000000,0.18083677,37.447159,0.01353783,SCIP
2026-09-05T03:11:53.276123+00:00,0,13,996800,50.0,61,3096.514,32963.577,5.052,1074.287,48382.283,28916.970,OPTIMAL,OPTIMAL,59,60,63,64,142,142,697,697,0,0,59.000000,60.000000,0.12432390,33.852718,0.01429569,SCIP
2026-09-05T03:14:34.728034+00:00,0,14,996800,50.0,68,3126.095,30915.833,5.368,1082.355,60102.760,60058.328,FEASIBLE,FEASIBLE,71,70,72,72,142,143,768,766,0,0,71.000000,70.000000,0.13457869,33.569915,0.01409476,SCIP
2026-09-05T03:16:29.910070+00:00,0,15,996800,50.0,56,3128.344,30946.310,5.130,1080.497,60188.838,13656.368,FEASIBLE,OPTIMAL,56,57,57,58,139,140,827,826,0,0,56.000000,57.000000,0.21434050,40.873700,0.01344629,SCIP
2026-09-05T03:18:21.764591+00:00,0,16,996800,50.0,73,3111.842,31314.180,5.299,1084.615,10097.335,60109.089,OPTIMAL,FEASIBLE,70,70,74,74,140,139,896,897,0,0,70.000000,70.000000,0.19295098,44.267353,0.01274398,SCIP
2026-09-05T03:19:12.425433+00:00,0,17,996800,50.0,57,3102.500,31040.280,3.377,1064.826,4719.558,4584.287,OPTIMAL,OPTIMAL,61,59,61,61,143,143,954,952,0,0,61.000000,59.000000,0.19424999,38.565608,0.01303489,SCIP
2026-09-05T03:19:52.741345+00:00,0,18,996800,50.0,57,3025.328,29157.508,5.326,897.247,623.939,585.755,OPTIMAL,OPTIMAL,57,59,57,59,138,137,1016,1017,0,0,57.000000,59.000000,0.15171051,32.854334,0.01444066,SCIP
2026-09-05T03:20:37.515068+00:00,0,19,996800,50.0,56,3044.546,29186.883,5.680,898.681,584.160,4923.869,OPTIMAL,OPTIMAL,56,56,56,56,132,133,1078,1077,0,0,56.000000,56.000000,0.12896625,31.403746,0.01311850,SCIP
