timestamp_utc,run,epoch,rows,usage_quantile,arrivals,sketch_ingest_ms,es_ingest_ms,sketch_query_ms,es_query_ms,sketch_solver_ms,es_solver_ms,sketch_solver_status,es_solver_status,sketch_assigned,es_assigned,sketch_pending_before,es_pending_before,sketch_running,es_running,sketch_completed,es_completed,sketch_dropped,es_dropped,sketch_objective,es_objective,cpu_q_max_abs_err,cpu_q_max_rel_err_pct,mem_q_max_abs_err,solver_backend
2026-09-07T20:07:23.330714+00:00,0,0,996800,50.0,66,3036.519,29091.661,7.692,545.741,284.124,238.536,OPTIMAL,OPTIMAL,66,66,66,66,66,66,0,0,0,0,66.000000,66.000000,0.20395030,45.589531,0.01333184,SCIP
2026-09-07T20:08:02.670001+00:00,0,1,996800,50.0,61,3112.964,29044.571,5.830,630.783,157.401,117.417,OPTIMAL,OPTIMAL,61,61,61,61,127,127,0,0,0,0,61.000000,61.000000,0.18393717,39.828982,0.01291447,SCIP
2026-09-07T20:08:42.335618+00:00,0,2,996800,50.0,55,3115.069,29233.256,5.639,747.953,141.480,151.710,OPTIMAL,OPTIMAL,55,55,55,55,175,175,7,7,0,0,55.000000,55.000000,0.18375229,39.575934,0.01444509,SCIP
2026-09-07T20:09:21.602794+00:00,0,3,996800,50.0,64,3142.363,28936.556,5.396,583.134,126.564,86.786,OPTIMAL,OPTIMAL,64,64,64,64,219,219,27,27,0,0,64.000000,64.000000,0.23137636,42.734073,0.01344569,SCIP
2026-09-07T20:10:01.538952+00:00,0,4,996800,50.0,56,3152.087,29275.377,5.580,549.892,117.262,491.600,OPTIMAL,OPTIMAL,56,56,56,56,233,233,69,69,0,0,56.000000,56.000000,0.21102775,40.546012,0.01286211,SCIP
2026-09-07T20:11:47.958631+00:00,0,5,996800,50.0,69,3165.778,28942.090,4.075,733.193,7156.511,60052.805,OPTIMAL,FEASIBLE,68,68,69,69,248,248,122,122,0,0,68.000000,68.000000,0.17243362,38.279163,0.01382266,SCIP
2026-09-07T20:13:20.880724+00:00,0,6,996800,50.0,67,3100.097,31692.105,5.448,1131.387,3267.110,47517.008,OPTIMAL,OPTIMAL,68,68,68,68,258,258,180,180,0,0,68.000000,68.000000,0.13172027,31.863013,0.01363549,SCIP
2026-09-07T20:16:02.798827+00:00,0,7,996800,50.0,69,3115.959,31395.523,5.260,1112.905,60086.123,60059.035,FEASIBLE,FEASIBLE,68,68,69,69,264,264,242,242,0,0,68.000000,68.000000,0.19886219,41.286290,0.01389533,SCIP
2026-09-07T20:16:45.953222+00:00,0,8,996800,50.0,52,3123.224,32341.090,5.193,1200.666,115.248,83.828,OPTIMAL,OPTIMAL,53,53,53,53,258,258,301,301,0,0,53.000000,53.000000,0.16033551,39.631523,0.01237946,SCIP
2026-09-07T20:17:25.310523+00:00,0,9,996800,50.0,46,3129.758,29169.431,6.224,716.018,93.953,66.510,OPTIMAL,OPTIMAL,46,46,46,46,236,236,369,369,0,0,46.000000,46.000000,0.22941389,42.623547,0.01234169,SCIP
