run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
0,0,APC-0,1.348510,1.332508,13.639921,13.628862
0,0,APC-1,0.136014,0.137991,13.971239,13.965169
0,0,APC-2,0.203315,0.205950,13.832223,13.820192
0,0,APC-3,0.203315,0.209503,13.971239,13.959454
0,0,CHQ-1,1.860788,1.881381,17.725441,17.718856
0,0,PLT-0,0.716770,0.763067,13.667228,13.660515
0,0,PLT-1,0.310057,0.495256,13.694590,13.703562
0,0,PLT-10,1.585659,1.566146,14.111653,14.106670
0,0,PLT-11,0.243412,0.447362,14.168212,14.172014
0,0,PLT-2,0.472839,0.552934,13.777005,13.772902
0,0,PLT-3,1.529591,1.468192,14.139904,14.130218
0,0,PLT-4,1.680347,1.630932,14.111653,14.112331
0,0,PLT-5,0.168807,0.169388,14.111653,14.102254
0,0,PLT-6,0.068495,0.068699,14.139904,14.133241
0,0,PLT-7,0.170503,0.172251,14.111653,14.114352
0,0,PLT-8,0.064506,0.064624,14.168212,14.154880
0,0,PLT-9,0.281112,0.482483,14.111653,14.112726
0,0,UGS-0,0.070581,0.070716,1.734987,1.735031
0,0,UGS-1,0.153662,0.152891,1.624175,1.624225
0,0,UGS-10,0.057097,0.057103,1.548056,1.547683
0,0,UGS-11,0.143848,0.143750,1.569882,1.568902
0,0,UGS-12,0.061483,0.061309,1.551156,1.550730
0,0,UGS-13,0.131994,0.132612,1.617692,1.617569
0,0,UGS-14,0.051560,0.051782,1.569882,1.571011
0,0,UGS-15,0.057671,0.057095,1.637221,1.635881
0,0,UGS-16,0.137931,0.138401,1.560490,1.561157
0,0,UGS-2,0.134391,0.136719,1.566745,1.566724
0,0,UGS-20,0.057902,0.058124,1.617692,1.617040
0,0,UGS-21,0.139876,0.140032,1.520441,1.519226
0,0,UGS-22,0.146168,0.146374,1.502304,1.501206
0,0,UGS-23,0.145293,0.145361,1.563615,1.562414
0,0,UGS-24,0.138484,0.139176,1.627427,1.627205
0,0,UGS-25,0.055188,0.055348,1.627427,1.628604
0,0,UGS-26,0.136559,0.136893,1.532653,1.532208
0,0,UGS-27,0.058018,0.057969,1.611234,1.612424
0,0,UGS-28,0.148823,0.148798,1.576174,1.577010
0,0,UGS-29,0.058601,0.059032,1.630685,1.630448
0,0,UGS-3,0.065284,0.065118,1.611234,1.610463
0,0,UGS-4,0.056303,0.056322,1.687082,1.688400
0,0,UGS-5,0.128349,0.128287,1.573024,1.574266
0,0,UGS-6,0.055410,0.055482,1.604802,1.604212
0,0,UGS-7,0.060749,0.061577,1.548056,1.547556
0,0,UGS-8,0.142132,0.142582,1.573024,1.572758
0,0,UGS-9,0.159933,0.159693,1.611234,1.612694
0,1,APC-0,1.348510,1.341319,13.639921,13.627007
0,1,APC-1,0.135742,0.137837,13.971239,13.963447
0,1,APC-2,0.203722,0.205418,13.832223,13.823120
0,1,APC-3,0.203315,0.207834,13.971239,13.960602
0,1,CHQ-1,1.860788,1.885018,17.725441,17.719019
0,1,PLT-0,0.715338,0.733895,13.667228,13.663168
0,1,PLT-1,0.310677,0.461080,13.694590,13.697270
0,1,PLT-10,1.585659,1.568209,14.111653,14.109402
0,1,PLT-11,0.243412,0.404533,14.168212,14.167687
0,1,PLT-2,0.471894,0.586252,13.777005,13.772639
0,1,PLT-3,1.529591,1.456443,14.139904,14.132490
0,1,PLT-4,1.680347,1.620524,14.111653,14.116929
0,1,PLT-5,0.168807,0.170096,14.111653,14.102366
0,1,PLT-6,0.068495,0.068524,14.139904,14.127458
0,1,PLT-7,0.170163,0.172056,14.111653,14.120228
0,1,PLT-8,0.064506,0.065016,14.139904,14.148462
0,1,PLT-9,0.281675,0.465612,14.111653,14.106799
0,1,UGS-0,0.070581,0.070612,1.734987,1.735763
0,1,UGS-1,0.153662,0.153161,1.624175,1.624043
0,1,UGS-10,0.057097,0.057096,1.548056,1.547480
0,1,UGS-11,0.143848,0.143458,1.569882,1.569069
0,1,UGS-12,0.061483,0.061417,1.551156,1.550295
0,1,UGS-13,0.131994,0.132640,1.617692,1.617109
0,1,UGS-14,0.051664,0.051760,1.569882,1.570702
0,1,UGS-15,0.057671,0.057228,1.637221,1.636437
0,1,UGS-16,0.137931,0.137949,1.560490,1.561210
0,1,UGS-2,0.134391,0.136264,1.566745,1.566276
0,1,UGS-20,0.057902,0.058061,1.617692,1.617385
0,1,UGS-21,0.139876,0.140030,1.520441,1.518817
0,1,UGS-22,0.146168,0.145598,1.502304,1.500781
0,1,UGS-23,0.145003,0.145299,1.563615,1.562676
0,1,UGS-24,0.138207,0.138905,1.627427,1.627327
0,1,UGS-25,0.055078,0.055315,1.627427,1.628238
0,1,UGS-26,0.136559,0.136929,1.532653,1.532413
0,1,UGS-27,0.058018,0.058259,1.611234,1.611845
0,1,UGS-28,0.148823,0.148555,1.576174,1.576754
0,1,UGS-29,0.058601,0.058559,1.630685,1.630483
0,1,UGS-3,0.065284,0.065407,1.611234,1.610964
0,1,UGS-4,0.056303,0.056278,1.690459,1.689224
0,1,UGS-5,0.128606,0.128143,1.576174,1.574846
0,1,UGS-6,0.055410,0.055275,1.604802,1.605001
0,1,UGS-7,0.060749,0.061743,1.548056,1.547291
0,1,UGS-8,0.142132,0.141803,1.573024,1.572081
0,1,UGS-9,0.160253,0.159780,1.611234,1.611886
0,2,APC-0,1.345815,1.342562,13.639921,13.625987
0,2,APC-1,0.135742,0.138558,13.971239,13.964051
0,2,APC-2,0.203315,0.206812,13.832223,13.821231
0,2,APC-3,0.203315,0.207946,13.971239,13.963492
0,2,CHQ-1,1.860788,1.851901,17.725441,17.716414
0,2,PLT-0,0.718205,0.748797,13.667228,13.664016
0,2,PLT-1,0.308819,0.457731,13.694590,13.701697
0,2,PLT-10,1.585659,1.572384,14.111653,14.111313
0,2,PLT-11,0.243412,0.393002,14.168212,14.172653
0,2,PLT-2,0.471894,0.568072,13.777005,13.772034
0,2,PLT-3,1.532653,1.485426,14.139904,14.125933
0,2,PLT-4,1.680347,1.650226,14.111653,14.118929
0,2,PLT-5,0.168469,0.169308,14.111653,14.105255
0,2,PLT-6,0.068495,0.068038,14.139904,14.129099
