run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
0,0,APC-0,1.348510,1.322311,13.639921,13.628471
0,0,APC-1,0.136014,0.137826,13.971239,13.964569
0,0,APC-2,0.203315,0.206006,13.832223,13.821159
0,0,APC-3,0.203315,0.208170,13.971239,13.960149
0,0,CHQ-1,1.860788,1.881398,17.725441,17.718715
0,0,PLT-0,0.716770,0.724699,13.667228,13.660554
0,0,PLT-1,0.310057,0.524319,13.694590,13.703218
0,0,PLT-10,1.585659,1.565384,14.111653,14.108448
0,0,PLT-11,0.243412,0.441627,14.168212,14.172291
0,0,PLT-2,0.472839,0.555268,13.777005,13.772642
0,0,PLT-3,1.529591,1.421115,14.139904,14.130336
0,0,PLT-4,1.680347,1.609290,14.111653,14.112513
0,0,PLT-5,0.168807,0.169465,14.111653,14.103793
0,0,PLT-6,0.068495,0.068742,14.139904,14.134019
0,0,PLT-7,0.170503,0.170903,14.111653,14.115371
0,0,PLT-8,0.064506,0.064647,14.168212,14.155170
0,0,PLT-9,0.281112,0.471451,14.111653,14.112647
0,0,UGS-0,0.070581,0.070738,1.734987,1.735160
0,0,UGS-1,0.153662,0.154143,1.624175,1.624050
0,0,UGS-10,0.057097,0.057168,1.548056,1.547662
0,0,UGS-11,0.143848,0.143746,1.569882,1.568857
0,0,UGS-12,0.061483,0.061124,1.551156,1.550361
0,0,UGS-13,0.131994,0.132786,1.617692,1.617631
0,0,UGS-14,0.051560,0.051809,1.569882,1.570975
0,0,UGS-15,0.057671,0.057389,1.637221,1.635896
0,0,UGS-16,0.137931,0.137929,1.560490,1.561089
0,0,UGS-2,0.134391,0.135889,1.566745,1.566723
0,0,UGS-20,0.057902,0.058149,1.617692,1.617216
0,0,UGS-21,0.139876,0.140513,1.520441,1.518988
0,0,UGS-22,0.146168,0.146267,1.502304,1.501178
0,0,UGS-23,0.145293,0.145213,1.563615,1.562448
0,0,UGS-24,0.138484,0.138806,1.627427,1.627166
0,0,UGS-25,0.055188,0.054973,1.627427,1.628448
0,0,UGS-26,0.136559,0.137141,1.532653,1.532095
0,0,UGS-27,0.058018,0.058080,1.611234,1.612343
0,0,UGS-28,0.148823,0.148470,1.576174,1.576836
0,0,UGS-29,0.058601,0.058709,1.630685,1.630514
