timestamp,correlation_id,offset_s,tasks_to_schedule,ran_solver,metrics_source,duration_ms,assignment
2026-01-27T08:27:37.503Z,de5fe138,1.013,1,1,sketch,1606.633,{}
2026-01-27T08:27:37.510Z,de5fe138,1.013,1,1,elasticsearch,14.042,{}
2026-01-27T08:27:40.913Z,841783fd,3.637,2,1,sketch,2388.684,{}
2026-01-27T08:27:40.922Z,841783fd,3.637,2,1,elasticsearch,19.352,{}
2026-01-27T08:27:44.302Z,2cf784c2,7.051,3,1,sketch,2364.535,{}
2026-01-27T08:27:44.312Z,2cf784c2,7.051,3,1,elasticsearch,19.557,{}
2026-01-27T08:27:47.722Z,4b11ce9f,10.441,4,1,sketch,2392.506,{}
2026-01-27T08:27:47.733Z,4b11ce9f,10.441,4,1,elasticsearch,22.451,{}
2026-01-27T08:27:51.136Z,f2134e99,13.863,5,1,sketch,2384.134,{}
2026-01-27T08:27:51.147Z,f2134e99,13.863,5,1,elasticsearch,23.144,{}
2026-01-27T08:27:54.548Z,77019192,17.276,5,1,sketch,2382.763,{}
2026-01-27T08:27:54.558Z,77019192,17.276,5,1,elasticsearch,22.326,{}
2026-01-27T08:27:57.912Z,cdb2266e,20.687,5,1,sketch,2337.024,{}
2026-01-27T08:27:57.922Z,cdb2266e,20.687,5,1,elasticsearch,20.705,{}
2026-01-27T08:28:01.313Z,d7196d37,24.051,5,1,sketch,2373.682,{}
2026-01-27T08:28:01.323Z,d7196d37,24.051,5,1,elasticsearch,21.357,{}
2026-01-27T08:28:04.719Z,efb896ec,27.452,5,1,sketch,2380.128,{}
2026-01-27T08:28:04.730Z,efb896ec,27.452,5,1,elasticsearch,21.325,{}
2026-01-27T08:28:08.128Z,f07b7c11,30.859,5,1,sketch,2380.101,{}
2026-01-27T08:28:08.138Z,f07b7c11,30.859,5,1,elasticsearch,21.636,{}
2026-01-27T08:28:11.534Z,8d049948,34.267,5,1,sketch,2378.834,{}
2026-01-27T08:28:11.546Z,8d049948,34.267,5,1,elasticsearch,23.093,{}
2026-01-27T08:28:14.903Z,4ab460ee,37.675,5,1,sketch,2340.548,{}
