timestamp,offset_s,tasks_to_schedule,ran_solver,metrics_source,duration_ms,assignment
2026-01-17T02:25:53.189Z,1.006,0,0,none,-1.000,
2026-01-17T02:25:54.190Z,2.007,0,0,none,-1.000,
2026-01-17T02:25:55.190Z,3.007,0,0,none,-1.000,
2026-01-17T02:25:56.191Z,4.008,0,0,none,-1.000,
2026-01-17T02:25:57.191Z,5.008,0,0,none,-1.000,
2026-01-17T02:25:58.192Z,6.009,0,0,none,-1.000,
2026-01-17T02:25:59.192Z,7.009,0,0,none,-1.000,
2026-01-17T02:26:00.192Z,8.010,0,0,none,-1.000,
2026-01-17T02:26:01.193Z,9.010,0,0,none,-1.000,
2026-01-17T02:26:02.193Z,10.011,0,0,none,-1.000,
2026-01-17T02:26:03.194Z,11.011,0,0,none,-1.000,
2026-01-17T02:26:04.194Z,12.012,0,0,none,-1.000,
2026-01-17T02:26:05.195Z,13.012,0,0,none,-1.000,
2026-01-17T02:26:06.195Z,14.012,0,0,none,-1.000,
2026-01-17T02:26:07.196Z,15.013,0,0,none,-1.000,
2026-01-17T02:26:08.196Z,16.013,0,0,none,-1.000,
2026-01-17T02:26:09.196Z,17.014,0,0,none,-1.000,
2026-01-17T02:26:10.197Z,18.014,0,0,none,-1.000,
2026-01-17T02:26:11.197Z,19.014,0,0,none,-1.000,
2026-01-17T02:26:12.198Z,20.015,0,0,none,-1.000,
2026-01-17T02:26:13.198Z,21.015,0,0,none,-1.000,
2026-01-17T02:26:14.198Z,22.016,0,0,none,-1.000,
2026-01-17T02:26:15.199Z,23.016,0,0,none,-1.000,
2026-01-17T02:26:16.199Z,24.016,0,0,none,-1.000,
2026-01-17T02:26:17.200Z,25.017,0,0,none,-1.000,
2026-01-17T02:26:18.200Z,26.017,0,0,none,-1.000,
2026-01-17T02:26:19.201Z,27.018,0,0,none,-1.000,
2026-01-17T02:26:20.201Z,28.018,0,0,none,-1.000,
2026-01-17T02:26:21.259Z,29.019,1,1,sketch,57.090,{}
2026-01-17T02:26:21.294Z,29.019,1,1,elasticsearch,34.691,{}
2026-01-17T02:26:22.327Z,30.114,1,1,sketch,30.140,{}
