timestamp,correlation_id,offset_s,tasks_to_schedule,ran_solver,metrics_source,duration_ms,assignment
2026-02-04T04:26:09.133Z,7aa966b5,46.312,1,1,sketch,45.848,"{""T000_e0"":""N282""}"
2026-02-04T04:26:09.162Z,7aa966b5,46.312,1,1,elasticsearch,39.642,"{""T000_e0"":""N282""}"
2026-02-04T04:26:10.120Z,fcf3b1ef,46.912,1,1,sketch,34.132,{}
2026-02-04T04:26:10.137Z,fcf3b1ef,46.912,1,1,elasticsearch,28.513,{}
2026-02-04T04:26:11.169Z,1e4b2b6b,48.004,3,1,sketch,64.434,"{""T000_e0"":""N282""}"
2026-02-04T04:26:11.212Z,1e4b2b6b,48.004,3,1,elasticsearch,55.588,"{""T000_e0"":""N282""}"
2026-02-04T04:26:14.214Z,795fffe0,63.545,3,1,sketch,38.835,{}
2026-02-04T04:26:14.234Z,795fffe0,63.545,3,1,elasticsearch,34.565,{}
2026-02-04T04:26:15.242Z,d9cab0b9,68.022,5,1,sketch,63.522,"{""T000_e0"":""N282""}"
2026-02-04T04:26:15.288Z,d9cab0b9,68.022,5,1,elasticsearch,60.433,"{""T000_e0"":""N282""}"
2026-02-04T04:26:16.238Z,86626af6,68.033,5,1,sketch,38.195,{}
2026-02-04T04:26:16.259Z,86626af6,68.033,5,1,elasticsearch,32.372,{}
2026-02-04T04:26:17.292Z,68d44154,73.025,5,1,sketch,50.119,"{""T000_e0"":""N282""}"
2026-02-04T04:26:17.324Z,68d44154,73.025,5,1,elasticsearch,47.823,"{""T000_e0"":""N282""}"
2026-02-04T04:26:19.307Z,f880dd50,76.498,5,1,sketch,37.745,{}
2026-02-04T04:26:19.329Z,f880dd50,76.498,5,1,elasticsearch,38.095,{}
2026-02-04T04:26:20.342Z,93a0cf0d,79.184,5,1,sketch,63.076,"{""T000_e0"":""N282""}"
2026-02-04T04:26:20.387Z,93a0cf0d,79.184,5,1,elasticsearch,63.211,"{""T000_e0"":""N282""}"
2026-02-04T04:26:22.315Z,3d91203f,81.707,5,1,sketch,31.604,"{""T015_e0"":""N094""}"
2026-02-04T04:26:22.337Z,3d91203f,81.707,5,1,elasticsearch,30.360,"{""T015_e0"":""N094""}"
2026-02-04T04:26:26.575Z,7f6934a3,84.451,5,1,sketch,1224.844,{}
2026-02-04T04:26:27.671Z,7f6934a3,84.451,5,1,elasticsearch,1116.884,{}
2026-02-04T04:26:27.714Z,24f9ab8b,84.782,5,1,sketch,25.161,{}
2026-02-04T04:26:27.725Z,24f9ab8b,84.782,5,1,elasticsearch,26.728,{}
