timestamp,correlation_id,offset_s,tasks_to_schedule,ran_solver,metrics_source,duration_ms,assignment
2026-01-22T08:37:40.358Z,c0a10a0a,1.010,1,1,sketch,2170.253,{}
2026-01-22T08:37:40.365Z,c0a10a0a,1.010,1,1,elasticsearch,413.406,{}
2026-01-22T08:37:42.056Z,7db6346d,4.597,2,1,sketch,120.802,{}
2026-01-22T08:37:42.066Z,7db6346d,4.597,2,1,elasticsearch,576.204,{}
2026-01-22T08:37:43.184Z,a06f1c4d,6.298,3,1,sketch,107.435,{}
2026-01-22T08:37:43.194Z,a06f1c4d,6.298,3,1,elasticsearch,17.961,{}
2026-01-22T08:37:44.328Z,b9c097d4,7.426,4,1,sketch,122.737,{}
2026-01-22T08:37:44.339Z,b9c097d4,7.426,4,1,elasticsearch,19.249,{}
2026-01-22T08:37:45.475Z,224f1950,8.574,5,1,sketch,121.142,{}
2026-01-22T08:37:45.484Z,224f1950,8.574,5,1,elasticsearch,18.232,{}
2026-01-22T08:37:46.612Z,eba1bfe5,9.717,5,1,sketch,116.165,{}
2026-01-22T08:37:46.622Z,eba1bfe5,9.717,5,1,elasticsearch,18.213,{}
2026-01-22T08:37:47.759Z,a7d73fd2,10.855,5,1,sketch,125.258,{}
2026-01-22T08:37:47.769Z,a7d73fd2,10.855,5,1,elasticsearch,18.478,{}
2026-01-22T08:37:48.893Z,19a260c6,12.002,5,1,sketch,112.933,{}
2026-01-22T08:37:48.902Z,19a260c6,12.002,5,1,elasticsearch,16.435,{}
2026-01-22T08:37:50.034Z,3f90edfa,13.135,5,1,sketch,120.574,{}
2026-01-22T08:37:50.044Z,3f90edfa,13.135,5,1,elasticsearch,18.042,{}
2026-01-22T08:37:51.179Z,c8d1429e,14.276,5,1,sketch,122.779,{}
2026-01-22T08:37:51.188Z,c8d1429e,14.276,5,1,elasticsearch,18.041,{}
2026-01-22T08:37:52.319Z,c1ef5631,15.421,5,1,sketch,118.051,{}
2026-01-22T08:37:52.329Z,c1ef5631,15.421,5,1,elasticsearch,18.845,{}
2026-01-22T08:37:53.444Z,1ac4121d,16.561,5,1,sketch,103.255,{}
2026-01-22T08:37:53.454Z,1ac4121d,16.561,5,1,elasticsearch,18.229,{}
2026-01-22T08:37:54.592Z,553e138f,17.686,5,1,sketch,126.569,{}
2026-01-22T08:37:54.602Z,553e138f,17.686,5,1,elasticsearch,17.751,{}
2026-01-22T08:37:55.740Z,755ae3b6,18.834,5,1,sketch,126.622,{}
2026-01-22T08:37:55.749Z,755ae3b6,18.834,5,1,elasticsearch,17.609,{}
2026-01-22T08:37:56.887Z,d93fe311,19.981,5,1,sketch,125.563,{}
2026-01-22T08:37:56.896Z,d93fe311,19.981,5,1,elasticsearch,18.307,{}
2026-01-22T08:37:58.028Z,154a00e8,21.129,5,1,sketch,119.334,{}
2026-01-22T08:37:58.038Z,154a00e8,21.129,5,1,elasticsearch,18.449,{}
2026-01-22T08:37:59.165Z,8e727ea4,22.270,5,1,sketch,116.217,{}
2026-01-22T08:37:59.174Z,8e727ea4,22.270,5,1,elasticsearch,16.618,{}
2026-01-22T08:38:00.931Z,1a01a4b9,23.406,5,1,sketch,744.376,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:01.601Z,1a01a4b9,23.406,5,1,elasticsearch,678.897,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:02.697Z,46180f8d,25.844,1,1,sketch,74.929,{}
2026-01-22T08:38:02.708Z,46180f8d,25.844,1,1,elasticsearch,18.512,{}
2026-01-22T08:38:04.420Z,7dd819af,26.940,5,1,sketch,701.084,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:04.960Z,7dd819af,26.940,5,1,elasticsearch,547.866,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:06.095Z,f677c28d,29.196,3,1,sketch,120.193,{}
2026-01-22T08:38:06.105Z,f677c28d,29.196,3,1,elasticsearch,17.719,{}
2026-01-22T08:38:07.816Z,b55a587c,30.337,5,1,sketch,699.271,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:08.358Z,b55a587c,30.337,5,1,elasticsearch,550.306,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:09.450Z,26f7d12b,32.592,5,1,sketch,79.693,{}
2026-01-22T08:38:09.458Z,26f7d12b,32.592,5,1,elasticsearch,15.487,{}
2026-01-22T08:38:10.572Z,5827f963,33.689,5,1,sketch,102.111,{}
2026-01-22T08:38:10.578Z,5827f963,33.689,5,1,elasticsearch,15.958,{}
2026-01-22T08:38:11.693Z,c01d558b,34.809,5,1,sketch,104.179,{}
2026-01-22T08:38:11.704Z,c01d558b,34.809,5,1,elasticsearch,18.570,{}
2026-01-22T08:38:13.425Z,b7845cd9,35.936,5,1,sketch,706.771,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:13.981Z,b7845cd9,35.936,5,1,elasticsearch,566.644,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:15.119Z,0e69ce75,38.216,5,1,sketch,124.467,{}
2026-01-22T08:38:15.133Z,0e69ce75,38.216,5,1,elasticsearch,21.334,{}
2026-01-22T08:38:16.837Z,64e3ea93,39.364,5,1,sketch,692.067,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:17.459Z,64e3ea93,39.364,5,1,elasticsearch,631.076,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
