correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
c0a10a0a,N000,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N001,,4.05124,,8.02348,,11.9795,,14.3905,,32.3807,,64.0857,,95.8523,,115.072,,,,,,,,,4.03041e+06,4.02994e+06,3.21809e+07,3.21803e+07,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N002,,4.09587,,8.06545,,11.9407,,14.3647,,32.2031,,64.1828,,95.6421,,114.892,,,,,,,,,4.00172e+06,4.00154e+06,3.19098e+07,3.19093e+07,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N003,,4.03425,,8.05245,,11.9914,,14.3888,,32.2521,,64.28,,95.5778,,115.187,,,,,,,,,4.00391e+06,4.0036e+06,3.19492e+07,3.19493e+07,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N004,,4.07445,,8.00815,,12.0062,,14.385,,32.5921,,63.965,,96.0517,,115.08,,,,,,,,,4.01456e+06,4.01426e+06,3.20543e+07,3.20538e+07,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N005,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N006,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N007,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N008,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N009,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
