request_id,request_type,target,duration_ms,status,ok,error
1ef801d5c09a4a62a825a793d0041de0,top_entities,es,6.447,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
1ef801d5c09a4a62a825a793d0041de0,top_entities,server,6.643,200,1,
ec20a9d0557a4c708fb399b16373f07c,top_entities,es,4.591,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ec20a9d0557a4c708fb399b16373f07c,top_entities,server,2.620,200,1,
84fb215b4ee948789df283d122df0e21,top_entities,es,3.260,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
84fb215b4ee948789df283d122df0e21,top_entities,server,2.254,200,1,
93c3975a5404475496b62bd3c002f595,percentile,es,2.671,200,1,
93c3975a5404475496b62bd3c002f595,percentile,server,3.027,200,1,
f4df56cf17c441a9b4e9afd55d20082e,cumulative,es,2.600,200,1,
f4df56cf17c441a9b4e9afd55d20082e,cumulative,server,2.167,200,1,
5c86ebc6417c472d90fdd1a39904cd8f,frequency,es,2.509,200,1,
5c86ebc6417c472d90fdd1a39904cd8f,frequency,server,2.786,200,1,
1860f6d2afb14c74a8d497b92783dd52,top_entities,es,4.103,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
1860f6d2afb14c74a8d497b92783dd52,top_entities,server,2.970,200,1,
9ef9cb64f88c47dcb78f56e34fd1e52f,top_entities,es,2.966,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
9ef9cb64f88c47dcb78f56e34fd1e52f,top_entities,server,2.592,200,1,
e3f91a0926704e2eaa0c67354a442c24,top_entities,es,3.263,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
e3f91a0926704e2eaa0c67354a442c24,top_entities,server,2.128,200,1,
57ee9caa7340412ca3fcaf29efedfc97,percentile,es,3.277,200,1,
57ee9caa7340412ca3fcaf29efedfc97,percentile,server,2.852,200,1,
858221cd612448a6a3dceace707b9802,cumulative,es,2.492,200,1,
858221cd612448a6a3dceace707b9802,cumulative,server,2.809,200,1,
a8ea092fcdf04d3888a94e55b86f9bc6,frequency,es,2.298,200,1,
a8ea092fcdf04d3888a94e55b86f9bc6,frequency,server,2.315,200,1,
b256bf5b20e84d2687d72aecb8e8f0b1,top_entities,es,3.592,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b256bf5b20e84d2687d72aecb8e8f0b1,top_entities,server,3.477,200,1,
42b509427ae045339e25e91aebcc3993,top_entities,es,3.597,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
42b509427ae045339e25e91aebcc3993,top_entities,server,2.290,200,1,
fb6e0adecd49437fa0844530beeaca40,top_entities,es,3.409,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
fb6e0adecd49437fa0844530beeaca40,top_entities,server,2.619,200,1,
272ca7a182854f14b3dd5a5c232e86b5,percentile,es,2.759,200,1,
272ca7a182854f14b3dd5a5c232e86b5,percentile,server,2.395,200,1,
e638db6681ca4d06aaed3f80feea3f5c,cumulative,es,2.503,200,1,
e638db6681ca4d06aaed3f80feea3f5c,cumulative,server,2.673,200,1,
5ddc0d664ef64f8995a786c6e45f0d5c,frequency,es,2.513,200,1,
5ddc0d664ef64f8995a786c6e45f0d5c,frequency,server,2.270,200,1,
b307305681e54ce98f2c9b974e3df9a3,top_entities,es,4.005,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b307305681e54ce98f2c9b974e3df9a3,top_entities,server,3.621,200,1,
