request_id,request_type,target,duration_ms,status,ok,error
6ac5112bd3354d488b0dbc3e9f3870f3,top_entities,es,68.215,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
6ac5112bd3354d488b0dbc3e9f3870f3,top_entities,server,5.591,200,1,
8ec263768c204ecc836e8e95df4587fc,percentile,es,4.263,200,1,
8ec263768c204ecc836e8e95df4587fc,percentile,server,3.090,200,1,
4392aeba0c32407492f71269ea43d812,cumulative,es,3.791,200,1,
4392aeba0c32407492f71269ea43d812,cumulative,server,2.392,200,1,
4c6d60ee3bed47bcb1db56df60713c2f,frequency,es,3.492,200,1,
4c6d60ee3bed47bcb1db56df60713c2f,frequency,server,2.417,200,1,
0df7fdbd320e4dce80344453f4e8dff2,top_entities,es,7.224,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
0df7fdbd320e4dce80344453f4e8dff2,top_entities,server,3.543,200,1,
dd206e6c3269494e9354240fbf95e87e,percentile,es,2.629,200,1,
dd206e6c3269494e9354240fbf95e87e,percentile,server,2.910,200,1,
605ffb6478c44bdeb178966e117733dc,cumulative,es,2.531,200,1,
605ffb6478c44bdeb178966e117733dc,cumulative,server,2.536,200,1,
3d9fe769afb34a2a9593ded958094b30,frequency,es,2.551,200,1,
3d9fe769afb34a2a9593ded958094b30,frequency,server,2.468,200,1,
e51e617d05db43b6a293ddbd43262517,top_entities,es,4.556,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
e51e617d05db43b6a293ddbd43262517,top_entities,server,3.165,200,1,
5e1b575bd8444b2eaa1f50e99f465cbe,percentile,es,2.366,200,1,
5e1b575bd8444b2eaa1f50e99f465cbe,percentile,server,2.774,200,1,
faee3bd18b3a4affa2dbacba28aa0c94,cumulative,es,2.168,200,1,
faee3bd18b3a4affa2dbacba28aa0c94,cumulative,server,2.718,200,1,
2994e949038a46ac81a2e3d8c227fa30,frequency,es,2.423,200,1,
2994e949038a46ac81a2e3d8c227fa30,frequency,server,2.613,200,1,
e57c955f818d41e2b5786e0adde34d0c,top_entities,es,5.740,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
e57c955f818d41e2b5786e0adde34d0c,top_entities,server,3.537,200,1,
4a682bf552ed4e2c8a6a43c95be53d19,percentile,es,3.359,200,1,
4a682bf552ed4e2c8a6a43c95be53d19,percentile,server,2.959,200,1,
4c203339345b4c6a9239396b816264aa,cumulative,es,2.814,200,1,
4c203339345b4c6a9239396b816264aa,cumulative,server,2.692,200,1,
1dea4497a71f40b796eb51340ec23462,frequency,es,2.713,200,1,
1dea4497a71f40b796eb51340ec23462,frequency,server,2.652,200,1,
ca9ae323c3414962926e105d0909b94d,top_entities,es,5.243,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ca9ae323c3414962926e105d0909b94d,top_entities,server,3.474,200,1,
29186faaa10341768440ae2fa7a50ae1,percentile,es,2.993,200,1,
29186faaa10341768440ae2fa7a50ae1,percentile,server,2.898,200,1,
db93aed900ff49baa91159d6d305d2c1,cumulative,es,2.781,200,1,
db93aed900ff49baa91159d6d305d2c1,cumulative,server,6.706,200,1,
753b7db7f10d44cfa16eccfd539d3978,frequency,es,5.373,200,1,
753b7db7f10d44cfa16eccfd539d3978,frequency,server,3.574,200,1,
61f09eccf9ac48ae9a9d0cb504ee6609,top_entities,es,5.088,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
61f09eccf9ac48ae9a9d0cb504ee6609,top_entities,server,3.549,200,1,
96533e869a224079868288ef89589662,percentile,es,2.856,200,1,
96533e869a224079868288ef89589662,percentile,server,2.936,200,1,
a8240331476c427faec4eafcaedb103d,cumulative,es,2.611,200,1,
a8240331476c427faec4eafcaedb103d,cumulative,server,2.619,200,1,
dbb45b61e2a44709acb8f683d1b12eab,frequency,es,2.662,200,1,
dbb45b61e2a44709acb8f683d1b12eab,frequency,server,2.657,200,1,
dbd6168d741e40b29963865528f8d5df,top_entities,es,5.435,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
dbd6168d741e40b29963865528f8d5df,top_entities,server,3.571,200,1,
620f0ea596cc4ee0afc2e72e5fd37a61,percentile,es,2.957,200,1,
620f0ea596cc4ee0afc2e72e5fd37a61,percentile,server,2.963,200,1,
1c61a43e863e4bc391b37e2c2bb053bf,cumulative,es,2.729,200,1,
1c61a43e863e4bc391b37e2c2bb053bf,cumulative,server,2.680,200,1,
87264c41e1c5469c895a50f8b677a34b,frequency,es,2.675,200,1,
87264c41e1c5469c895a50f8b677a34b,frequency,server,2.710,200,1,
4ccc99fc475c4c179e71b1589a931b5b,top_entities,es,4.011,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
4ccc99fc475c4c179e71b1589a931b5b,top_entities,server,2.680,200,1,
1b20703fd99246c1a73653d06d3f790b,percentile,es,2.496,200,1,
1b20703fd99246c1a73653d06d3f790b,percentile,server,1.677,200,1,
89a14215469841599065327973de5300,cumulative,es,2.052,200,1,
89a14215469841599065327973de5300,cumulative,server,1.465,200,1,
1c0e3b6a279b441496a2cbdf8dcaa2a8,frequency,es,1.996,200,1,
1c0e3b6a279b441496a2cbdf8dcaa2a8,frequency,server,1.874,200,1,
f04821b38cc841a8930e5e67d40903e7,top_entities,es,4.896,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
f04821b38cc841a8930e5e67d40903e7,top_entities,server,3.313,200,1,
0dfa71af16cb4d0a9ef479a2031f7c8f,percentile,es,2.825,200,1,
0dfa71af16cb4d0a9ef479a2031f7c8f,percentile,server,2.554,200,1,
457feb53231c4ca4873edf534f0f331d,cumulative,es,2.496,200,1,
457feb53231c4ca4873edf534f0f331d,cumulative,server,2.355,200,1,
3061f47344e243c3ab6e2866ddced1f7,frequency,es,2.701,200,1,
3061f47344e243c3ab6e2866ddced1f7,frequency,server,2.662,200,1,
723d45c632544f05a7517bad6ab8917f,top_entities,es,4.806,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
723d45c632544f05a7517bad6ab8917f,top_entities,server,3.387,200,1,
3b3f28d9aab44478bc617ffad89ef974,percentile,es,2.861,200,1,
3b3f28d9aab44478bc617ffad89ef974,percentile,server,2.843,200,1,
ace5968b80664c34afc0bf7a5d50d1b2,cumulative,es,2.811,200,1,
ace5968b80664c34afc0bf7a5d50d1b2,cumulative,server,2.608,200,1,
8ffb4156bfa548fea8ee2088e5a47533,frequency,es,2.631,200,1,
8ffb4156bfa548fea8ee2088e5a47533,frequency,server,2.635,200,1,
e28b293e745946308190281ea01d4906,top_entities,es,4.402,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
e28b293e745946308190281ea01d4906,top_entities,server,3.257,200,1,
13f0452d9f44444e82bb0386513fd47d,percentile,es,2.722,200,1,
13f0452d9f44444e82bb0386513fd47d,percentile,server,2.872,200,1,
2a279cc4cd61420392876a07bd1c3577,cumulative,es,2.576,200,1,
2a279cc4cd61420392876a07bd1c3577,cumulative,server,2.631,200,1,
d3c5055b4236463f8978e810969c2f68,frequency,es,2.775,200,1,
d3c5055b4236463f8978e810969c2f68,frequency,server,2.646,200,1,
877aca57a8494cfe9b1af6bd67c40d78,top_entities,es,4.932,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
877aca57a8494cfe9b1af6bd67c40d78,top_entities,server,3.626,200,1,
