timestamp_utc,epoch,rows_ingested,server_ingest_ms,es_ingest_ms,server_query_ms,es_query_ms,server_solver_ms,es_solver_ms,server_total_ms,es_total_ms,solver_task_count,solver_node_count,query_node_count,all_nodes_count,all_tasks_count
2026-05-21T02:08:17.608540+00:00,1,1000000,11038.1149,74561.2456,6.3521,790.8954,591.1973,645.7607,11635.6642,75997.9018,0,30,30,30,248
2026-05-21T02:09:47.594749+00:00,2,1000000,11158.7371,72986.7716,5.6842,1367.7018,632.9326,661.1490,11797.3539,75015.6224,0,30,30,30,248
2026-05-21T02:11:15.855146+00:00,3,1000000,11222.4771,71800.2336,5.7900,910.5096,588.4626,642.4584,11816.7297,73353.2016,0,30,30,30,248
2026-05-21T02:12:47.567109+00:00,4,1000000,11229.6217,74765.9218,6.5306,1298.3588,584.6715,652.9033,11820.8238,76717.1839,0,30,30,30,248
2026-05-21T02:14:18.098772+00:00,5,1000000,11250.8128,73936.6331,5.5402,880.4441,587.2463,688.7824,11843.5993,75505.8595,0,30,30,30,248
2026-05-21T02:15:54.027557+00:00,6,1000000,11299.5781,78660.8217,5.8006,1484.0542,584.5739,670.7149,11889.9526,80815.5908,0,30,30,30,248
2026-05-21T02:17:23.556806+00:00,7,1000000,11326.3598,72683.3633,5.4779,1127.0393,587.5668,659.2039,11919.4045,74469.6066,0,30,30,30,248
2026-05-21T02:18:54.170148+00:00,8,1000000,11245.7199,73608.4612,5.5000,1412.3127,590.7701,628.3509,11841.9900,75649.1248,0,30,30,30,248
2026-05-21T02:20:23.960105+00:00,9,1000000,11303.7240,72771.5381,6.2491,1270.2828,630.3126,651.5269,11940.2857,74693.3478,0,30,30,30,248
2026-05-21T02:22:00.384360+00:00,10,1000000,11312.0554,79210.1610,5.2928,1500.1454,594.0533,654.1667,11911.4014,81364.4731,0,30,30,30,248
