timestamp_utc,epoch,rows_ingested,server_ingest_ms,es_ingest_ms,server_query_ms,es_query_ms,server_solver_ms,es_solver_ms,server_total_ms,es_total_ms,solver_task_count,solver_node_count,query_node_count,all_nodes_count,all_tasks_count
2026-02-19T19:29:59.082445+00:00,1,1000000,25561.2164,103076.3406,12.5985,1028.5171,392.6478,333.8005,25966.4627,104438.6582,0,30,30,30,62
2026-02-19T19:32:13.626197+00:00,2,1000000,25793.9614,104422.2630,13.1334,1037.9008,414.7384,350.4263,26221.8331,105810.5901,0,30,30,30,62
2026-02-19T19:34:29.575434+00:00,3,1000000,25666.1734,105962.9908,11.5800,1068.2302,372.6164,349.0861,26050.3698,107380.3071,0,30,30,30,62
2026-02-19T19:36:46.896218+00:00,4,1000000,25749.5572,107316.5662,11.8902,1001.1306,382.3119,346.2437,26143.7593,108663.9405,0,30,30,30,62
2026-02-19T19:39:08.238452+00:00,5,1000000,25727.6190,110938.1718,12.1755,1381.9861,419.8944,340.8410,26159.6889,112660.9989,0,30,30,30,62
2026-02-19T19:41:22.611679+00:00,6,1000000,25697.4428,104340.4418,11.8645,1038.1319,378.8512,350.5417,26088.1584,105729.1155,0,30,30,30,62
2026-02-19T19:43:39.003993+00:00,7,1000000,25768.1720,106308.1749,11.2853,1011.2407,417.2310,350.5082,26196.6883,107669.9237,0,30,30,30,62
2026-02-19T19:45:54.092704+00:00,8,1000000,25974.0080,104781.2103,13.5323,1034.0902,385.0970,354.6220,26372.6373,106169.9225,0,30,30,30,62
2026-02-19T19:48:16.583834+00:00,9,1000000,25769.7330,111561.0690,13.5595,1872.6405,390.1516,348.2944,26173.4441,113782.0038,0,30,30,30,62
2026-02-19T19:50:32.025950+00:00,10,1000000,25930.2293,104760.4674,12.9630,1447.0368,434.5775,337.0346,26377.7697,106544.5388,0,30,30,30,62
