timestamp_utc,epoch,server_query_ms,server_solver_ms,server_total_ms,es_query_ms,es_solver_ms,es_total_ms,solver_task_count,solver_node_count,query_node_count,all_nodes_count,all_tasks_count
2026-02-16T01:22:41.219678+00:00,1,10.5251,42024.3215,42034.8465,959.3548,41945.0807,42904.4355,0,0,0,30,62
2026-02-16T01:26:17.778853+00:00,2,12.5451,42136.4597,42149.0048,1014.1896,41998.5128,43012.7024,0,0,0,30,62
2026-02-16T01:29:52.288912+00:00,3,10.8312,41723.0229,41733.8541,913.6233,41801.4537,42715.0770,0,0,0,30,62
2026-02-16T01:33:32.200898+00:00,4,10.7632,42030.7136,42041.4768,1079.0292,41917.4905,42996.5197,0,0,0,30,62
2026-02-16T01:37:08.468859+00:00,5,13.7502,42115.4443,42129.1946,1649.4039,41988.6290,43638.0329,0,0,0,30,62
2026-02-16T01:40:43.667308+00:00,6,12.2198,41798.5047,41810.7245,957.1109,41907.7065,42864.8174,0,0,0,30,62
2026-02-16T01:44:20.167064+00:00,7,10.6272,42029.2693,42039.8965,1039.5376,41833.1021,42872.6397,0,0,0,30,62
2026-02-16T01:47:58.801183+00:00,8,14.1101,42167.2284,42181.3384,996.7285,41909.2603,42905.9888,0,0,0,30,62
2026-02-16T01:51:35.367962+00:00,9,12.2311,41992.1203,42004.3513,1058.2249,41869.5787,42927.8036,0,0,0,30,62
2026-02-16T01:55:16.294572+00:00,10,11.1904,41743.6801,41754.8705,1817.7572,41671.7869,43489.5441,0,0,0,30,62
