timestamp_utc,run,epoch,rows,usage_quantile,arrivals,sketch_ingest_ms,es_ingest_ms,sketch_query_ms,es_query_ms,sketch_solver_ms,es_solver_ms,sketch_solver_status,es_solver_status,sketch_assigned,es_assigned,sketch_pending_before,es_pending_before,sketch_running,es_running,sketch_completed,es_completed,sketch_dropped,es_dropped,sketch_objective,es_objective,cpu_q_max_abs_err,cpu_q_max_rel_err_pct,mem_q_max_abs_err,solver_backend
2026-09-03T19:32:58.227642+00:00,0,0,996800,50.0,66,3171.442,30497.050,7.208,543.375,309.876,350.630,OPTIMAL,OPTIMAL,66,66,66,66,66,66,0,0,0,0,66.000000,66.000000,0.15907665,34.659514,0.00537098,SCIP
2026-09-03T19:33:37.498799+00:00,0,1,996800,50.0,61,3204.820,28734.178,6.013,643.402,175.222,214.503,OPTIMAL,OPTIMAL,61,61,61,61,120,120,7,7,0,0,61.000000,61.000000,0.19713998,41.130290,0.00615395,SCIP
2026-09-03T19:35:54.455173+00:00,0,2,996800,50.0,55,3217.857,30375.390,7.164,779.867,35952.488,60170.564,OPTIMAL,FEASIBLE,53,52,55,55,133,132,47,47,0,0,53.000000,52.000000,0.19795851,42.118236,0.00400567,SCIP
2026-09-03T19:37:07.445426+00:00,0,3,996800,50.0,64,3082.012,61274.373,5.641,1162.470,524.247,603.900,OPTIMAL,OPTIMAL,66,67,66,67,137,137,109,109,0,0,66.000000,67.000000,0.19632128,39.978455,0.00614503,SCIP
2026-09-03T19:37:46.670464+00:00,0,4,996800,50.0,56,3086.242,28868.136,4.077,667.917,119.164,91.913,OPTIMAL,OPTIMAL,56,56,56,56,130,131,172,171,0,0,56.000000,56.000000,0.13352836,35.467267,0.00743946,SCIP
2026-09-03T19:40:01.956626+00:00,0,5,996800,50.0,69,3202.090,32972.324,6.488,623.822,60124.443,31980.318,FEASIBLE,OPTIMAL,67,67,69,69,138,138,231,231,0,0,67.000000,67.000000,0.18538352,40.034115,0.00374918,SCIP
2026-09-03T19:42:46.095594+00:00,0,6,996800,50.0,67,3230.456,33393.596,5.682,1135.823,60093.277,60057.276,FEASIBLE,FEASIBLE,68,68,69,69,148,148,289,289,0,0,68.000000,68.000000,0.15757751,39.254092,0.00607856,SCIP
2026-09-03T19:44:46.447888+00:00,0,7,996800,50.0,69,3224.002,31799.085,5.298,1066.694,17984.693,60085.877,OPTIMAL,FEASIBLE,66,65,70,70,147,146,356,356,0,0,66.000000,65.000000,0.20643541,42.858585,0.00424551,SCIP
2026-09-03T19:45:37.209483+00:00,0,8,996800,50.0,52,3205.853,31968.591,5.360,1163.937,999.470,7244.000,OPTIMAL,OPTIMAL,56,57,56,57,135,135,424,424,0,0,56.000000,57.000000,0.16246309,36.945506,0.00607743,SCIP
2026-09-03T19:46:18.126736+00:00,0,9,996800,50.0,46,3244.175,30046.546,5.501,1149.408,110.647,74.236,OPTIMAL,OPTIMAL,46,46,46,46,115,116,490,489,0,0,46.000000,46.000000,0.16981407,36.607480,0.00688003,SCIP
2026-09-03T19:46:59.100222+00:00,0,10,996800,50.0,57,3079.757,30445.935,5.818,940.768,150.657,95.530,OPTIMAL,OPTIMAL,57,57,57,57,119,119,543,543,0,0,57.000000,57.000000,0.16634595,35.136042,0.00455805,SCIP
2026-09-03T19:47:38.387798+00:00,0,11,996800,50.0,61,3188.998,28653.955,5.516,1092.905,137.801,101.276,OPTIMAL,OPTIMAL,61,61,61,61,127,127,596,596,0,0,61.000000,61.000000,0.21491405,41.233120,0.00598052,SCIP
2026-09-03T19:49:23.273373+00:00,0,12,996800,50.0,59,3196.891,29761.061,5.852,1057.721,4608.883,60103.752,OPTIMAL,FEASIBLE,57,55,59,59,135,133,645,645,0,0,57.000000,55.000000,0.19812221,38.866071,0.00661538,SCIP
2026-09-03T19:52:05.769635+00:00,0,13,996800,50.0,61,3077.686,32009.542,5.535,1107.709,60097.232,60067.232,FEASIBLE,FEASIBLE,58,60,63,65,141,141,697,697,0,0,58.000000,60.000000,0.12328940,33.571029,0.00445192,SCIP
2026-09-03T19:54:03.945096+00:00,0,14,996800,50.0,68,3073.114,32389.106,4.026,1124.122,15309.078,60085.230,OPTIMAL,FEASIBLE,73,71,73,73,143,142,768,767,0,0,73.000000,71.000000,0.18805718,40.906256,0.00634067,SCIP
2026-09-03T19:55:51.977754+00:00,0,15,996800,50.0,56,3185.083,30860.049,5.039,1146.565,42408.492,24182.158,OPTIMAL,OPTIMAL,55,57,56,58,140,140,826,826,0,0,55.000000,57.000000,0.21323211,40.662335,0.00458443,SCIP
2026-09-03T19:57:38.743188+00:00,0,16,996800,50.0,73,3256.236,32151.270,5.442,1105.945,60105.911,3775.500,FEASIBLE,OPTIMAL,71,69,74,74,140,140,897,895,0,0,71.000000,69.000000,0.17267549,41.875902,0.00478491,SCIP
2026-09-03T19:59:22.769068+00:00,0,17,996800,50.0,57,3208.934,31154.271,5.207,1075.597,2374.151,60087.515,OPTIMAL,FEASIBLE,60,59,60,62,143,143,954,951,0,0,60.000000,59.000000,0.18808411,37.341458,0.00403807,SCIP
2026-09-03T20:00:07.720462+00:00,0,18,996800,50.0,57,3291.848,31560.694,5.501,1147.602,1181.597,1509.051,OPTIMAL,OPTIMAL,57,60,57,60,137,138,1017,1016,0,0,57.000000,60.000000,0.21048915,40.843118,0.00494569,SCIP
2026-09-03T20:01:49.806915+00:00,0,19,996800,50.0,56,3207.839,30642.025,4.067,831.657,918.753,60068.149,OPTIMAL,FEASIBLE,56,55,56,56,132,133,1078,1076,0,0,56.000000,55.000000,0.17001488,34.348253,0.00618181,SCIP
2026-09-03T20:02:52.184426+00:00,0,20,996800,50.0,77,3181.702,33749.623,7.439,1181.112,13703.122,4214.832,OPTIMAL,OPTIMAL,74,75,77,78,142,142,1142,1142,0,0,74.000000,75.000000,0.14819847,32.523953,0.00710228,SCIP
2026-09-03T20:03:32.858216+00:00,0,21,996800,50.0,42,3163.514,29979.518,5.415,995.158,103.432,74.487,OPTIMAL,OPTIMAL,45,45,45,45,123,123,1206,1206,0,0,45.000000,45.000000,0.20582221,40.731047,0.00533673,SCIP
2026-09-03T20:04:11.609903+00:00,0,22,996800,50.0,55,3170.719,28339.587,5.484,699.064,116.042,86.274,OPTIMAL,OPTIMAL,55,55,55,55,114,115,1270,1269,0,0,55.000000,55.000000,0.19613146,41.990937,0.00564939,SCIP
2026-09-03T20:04:53.131717+00:00,0,23,996800,50.0,74,3159.824,27761.541,5.221,767.688,1965.393,1638.227,OPTIMAL,OPTIMAL,74,74,74,74,136,136,1322,1322,0,0,74.000000,74.000000,0.11689835,29.082936,0.00708193,SCIP
2026-09-03T20:07:33.194788+00:00,0,24,996800,50.0,68,3169.364,29286.681,5.345,1168.716,60127.688,60072.067,FEASIBLE,FEASIBLE,64,64,68,68,142,142,1380,1380,0,0,64.000000,64.000000,0.14623537,36.034688,0.00435896,SCIP
2026-09-03T20:08:36.408465+00:00,0,25,996800,50.0,60,3200.325,30417.511,4.604,1102.587,14668.486,7412.328,OPTIMAL,OPTIMAL,60,59,64,64,141,140,1441,1441,0,0,60.000000,59.000000,0.20552245,40.549014,0.00356869,SCIP
2026-09-03T20:11:16.936417+00:00,0,26,996800,50.0,71,3198.788,29873.608,5.377,944.489,60123.857,60067.906,FEASIBLE,FEASIBLE,68,69,75,76,143,143,1507,1507,0,0,68.000000,69.000000,0.20981388,40.594664,0.00463891,SCIP
2026-09-03T20:13:09.305192+00:00,0,27,996800,50.0,44,3219.405,29684.141,5.322,1093.071,11954.830,60065.569,OPTIMAL,FEASIBLE,49,48,51,51,131,130,1568,1568,0,0,49.000000,48.000000,0.20022204,39.086245,0.00671933,SCIP
2026-09-03T20:13:49.582514+00:00,0,28,996800,50.0,54,3255.840,29518.837,5.890,963.184,132.689,95.716,OPTIMAL,OPTIMAL,56,57,56,57,119,120,1636,1635,0,0,56.000000,57.000000,0.21353209,41.226145,0.00445207,SCIP
2026-09-03T20:14:27.953651+00:00,0,29,996800,50.0,55,3130.884,28363.310,5.205,516.607,111.325,82.998,OPTIMAL,OPTIMAL,55,55,55,55,124,125,1686,1685,0,0,55.000000,55.000000,0.14650252,35.560502,0.00305787,SCIP
2026-09-03T20:15:06.603284+00:00,0,30,996800,50.0,71,3181.845,27390.465,5.369,514.518,603.578,614.548,OPTIMAL,OPTIMAL,71,71,71,71,138,138,1743,1743,0,0,71.000000,71.000000,0.20243676,40.244296,0.00554301,SCIP
2026-09-03T20:17:45.000674+00:00,0,31,996800,50.0,66,3166.113,28064.518,5.832,719.971,60156.039,60066.323,FEASIBLE,FEASIBLE,64,64,66,66,142,142,1803,1803,0,0,64.000000,64.000000,0.20258499,39.412503,0.00637334,SCIP
2026-09-03T20:19:29.111878+00:00,0,32,996800,50.0,67,3197.989,31608.130,5.484,1086.626,60099.822,1858.853,FEASIBLE,OPTIMAL,65,65,69,69,148,148,1862,1862,0,0,65.000000,65.000000,0.15717018,35.221704,0.00452353,SCIP
