run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
0,0,APC-0,1.353409,1.316069,13.629040,13.629811
0,0,APC-1,0.136025,0.138078,13.964882,13.965862
0,0,APC-2,0.203065,0.205554,13.819128,13.821381
0,0,APC-3,0.203791,0.209963,13.960030,13.961347
0,0,CHQ-1,1.858007,1.863766,17.721403,17.720603
0,0,PLT-0,0.720462,0.754247,13.658615,13.660789
0,0,PLT-1,0.307292,0.526900,13.706939,13.701409
0,0,PLT-10,1.588222,1.516092,14.106999,14.109729
0,0,PLT-11,0.239167,0.421507,14.170573,14.172571
0,0,PLT-2,0.495591,0.530529,13.771312,13.772683
0,0,PLT-3,1.532061,1.424850,14.127988,14.126607
0,0,PLT-4,1.682494,1.633451,14.113261,14.112785
0,0,PLT-5,0.169714,0.170102,14.102107,14.102777
0,0,PLT-6,0.068577,0.068556,14.136494,14.131966
0,0,PLT-7,0.170143,0.172079,14.115048,14.113972
0,0,PLT-8,0.064868,0.065111,14.153701,14.154994
0,0,PLT-9,0.277106,0.469414,14.112160,14.113169
0,0,UGS-0,0.070882,0.070760,1.735666,1.735087
0,0,UGS-1,0.154405,0.154133,1.624169,1.623967
0,0,UGS-10,0.056873,0.057101,1.547095,1.547569
0,0,UGS-11,0.143217,0.143885,1.569535,1.569140
0,0,UGS-12,0.061384,0.061117,1.550351,1.550331
0,0,UGS-13,0.132399,0.132877,1.617474,1.617550
0,0,UGS-14,0.051557,0.051705,1.571321,1.571000
0,0,UGS-15,0.058043,0.057341,1.635949,1.636014
0,0,UGS-16,0.137855,0.138183,1.561219,1.560864
0,0,UGS-2,0.134005,0.136497,1.566457,1.566846
0,0,UGS-20,0.057858,0.057975,1.617041,1.617226
0,0,UGS-21,0.139922,0.139853,1.518648,1.519096
0,0,UGS-22,0.146113,0.146474,1.500664,1.501159
0,0,UGS-23,0.145006,0.145252,1.562520,1.562820
0,0,UGS-24,0.138313,0.138948,1.627258,1.627339
0,0,UGS-25,0.055149,0.055187,1.628600,1.628506
0,0,UGS-26,0.137641,0.136871,1.532418,1.532067
0,0,UGS-27,0.057320,0.058329,1.612525,1.612235
0,0,UGS-28,0.149390,0.148163,1.577194,1.577058
0,0,UGS-29,0.059005,0.059000,1.629902,1.630426
0,0,UGS-3,0.065155,0.065065,1.610424,1.610643
0,0,UGS-4,0.056165,0.056424,1.688410,1.688512
0,0,UGS-5,0.128477,0.128431,1.573987,1.574212
0,0,UGS-6,0.055528,0.055439,1.604789,1.604207
0,0,UGS-7,0.060989,0.062095,1.547649,1.547732
0,0,UGS-8,0.142204,0.141733,1.572273,1.572618
0,0,UGS-9,0.160166,0.158941,1.612896,1.612918
0,1,APC-0,1.350553,1.340767,13.624326,13.626817
0,1,APC-1,0.135211,0.137946,13.961390,13.961665
0,1,APC-2,0.203692,0.206066,13.824757,13.824556
0,1,APC-3,0.202118,0.209193,13.963889,13.960072
0,1,CHQ-1,1.851942,1.872237,17.718599,17.717937
0,1,PLT-0,0.708250,0.740173,13.661098,13.662560
0,1,PLT-1,0.302186,0.475787,13.700520,13.697351
0,1,PLT-10,1.583508,1.583444,14.107473,14.110735
0,1,PLT-11,0.247342,0.378573,14.165468,14.167410
0,1,PLT-2,0.475150,0.559453,13.771236,13.773204
0,1,PLT-3,1.528062,1.503364,14.127788,14.131028
0,1,PLT-4,1.684542,1.632620,14.115949,14.116502
0,1,PLT-5,0.169665,0.169598,14.100714,14.101205
0,1,PLT-6,0.068581,0.068910,14.129177,14.128532
0,1,PLT-7,0.169302,0.171647,14.122646,14.119039
0,1,PLT-8,0.064269,0.064992,14.145177,14.148864
0,1,PLT-9,0.281716,0.356336,14.109952,14.109431
0,1,UGS-0,0.070346,0.070869,1.736272,1.735573
