request_id,request_type,status,total_ms,parse_json_ms,deserialize_ms,aggregations_ms,prepare_upstream_ms,upstream_ms,merge_ms,serialize_ms,parse_field_ms,validate_ms,query_percentiles_ms,build_response_ms
1ef801d5c09a4a62a825a793d0041de0,top_entities,200 OK,0.492,0.067,0.097,0.061,0.014,0.003,0.007,0.243,,,,
ec20a9d0557a4c708fb399b16373f07c,top_entities,200 OK,0.176,0.025,0.034,0.025,0.005,0.001,0.003,0.083,,,,
84fb215b4ee948789df283d122df0e21,top_entities,200 OK,0.125,0.019,0.024,0.016,0.003,0.001,0.002,0.059,,,,
93c3975a5404475496b62bd3c002f595,percentile,200 OK,0.551,0.087,0.115,0.185,0.013,0.001,0.006,0.144,,,,
f4df56cf17c441a9b4e9afd55d20082e,cumulative,200 OK,0.191,0.024,0.034,0.039,0.006,0.001,0.003,0.085,,,,
5c86ebc6417c472d90fdd1a39904cd8f,frequency,200 OK,0.429,0.050,0.061,0.138,0.012,0.002,0.005,0.162,,,,
1860f6d2afb14c74a8d497b92783dd52,top_entities,200 OK,0.155,0.022,0.032,0.024,0.005,0.001,0.002,0.069,,,,
9ef9cb64f88c47dcb78f56e34fd1e52f,top_entities,200 OK,0.247,0.028,0.036,0.034,0.008,0.001,0.004,0.136,,,,
e3f91a0926704e2eaa0c67354a442c24,top_entities,200 OK,0.109,0.012,0.017,0.016,0.003,0.001,0.002,0.058,,,,
57ee9caa7340412ca3fcaf29efedfc97,percentile,200 OK,0.393,0.051,0.091,0.143,0.009,0.001,0.004,0.094,,,,
858221cd612448a6a3dceace707b9802,cumulative,200 OK,0.402,0.059,0.060,0.083,0.014,0.001,0.007,0.177,,,,
a8ea092fcdf04d3888a94e55b86f9bc6,frequency,200 OK,0.225,0.030,0.031,0.060,0.007,0.001,0.003,0.094,,,,
b256bf5b20e84d2687d72aecb8e8f0b1,top_entities,200 OK,0.336,0.034,0.055,0.041,0.009,0.001,0.004,0.190,,,,
42b509427ae045339e25e91aebcc3993,top_entities,200 OK,0.149,0.017,0.023,0.021,0.005,0.001,0.002,0.080,,,,
fb6e0adecd49437fa0844530beeaca40,top_entities,200 OK,0.252,0.029,0.038,0.034,0.008,0.001,0.004,0.138,,,,
272ca7a182854f14b3dd5a5c232e86b5,percentile,200 OK,0.313,0.037,0.071,0.112,0.007,0.001,0.003,0.082,,,,
e638db6681ca4d06aaed3f80feea3f5c,cumulative,200 OK,0.376,0.053,0.055,0.081,0.014,0.001,0.006,0.166,,,,
5ddc0d664ef64f8995a786c6e45f0d5c,frequency,200 OK,0.222,0.029,0.030,0.058,0.007,0.001,0.003,0.093,,,,
b307305681e54ce98f2c9b974e3df9a3,top_entities,200 OK,0.311,0.042,0.053,0.046,0.011,0.002,0.005,0.153,,,,
b8744c1198844860bb60592faadf614d,top_entities,200 OK,0.246,0.028,0.036,0.033,0.008,0.001,0.004,0.135,,,,
b0e8bab26f7a467e9d25aa16ba00a44d,top_entities,200 OK,0.246,0.028,0.037,0.033,0.007,0.002,0.004,0.134,,,,
0c7d7e44b223409a8293171fb4707486,percentile,200 OK,0.513,0.063,0.102,0.188,0.013,0.002,0.005,0.141,,,,
935208a086c24016b25e92d6880298da,cumulative,200 OK,0.395,0.055,0.069,0.083,0.014,0.001,0.006,0.168,,,,
4ce3886cdca34b2788d6d4b64cde37b8,frequency,200 OK,0.385,0.067,0.050,0.092,0.011,0.001,0.005,0.159,,,,
ca6b4e7c81fa4e70b29d6234df239380,top_entities,200 OK,0.282,0.036,0.047,0.042,0.009,0.002,0.004,0.142,,,,
2d6abe4a87814a5184cb58791d868a3e,top_entities,200 OK,0.244,0.028,0.037,0.033,0.008,0.001,0.004,0.133,,,,
1510131bd2224615afad7600b18b7490,top_entities,200 OK,0.242,0.026,0.036,0.032,0.007,0.001,0.004,0.135,,,,
2fbdd48211ac418ebc60cf381dbd3c30,percentile,200 OK,0.485,0.062,0.097,0.168,0.012,0.001,0.005,0.139,,,,
2f078aa7c59c4e9c96128a83c538f364,cumulative,200 OK,0.397,0.055,0.070,0.083,0.014,0.001,0.006,0.167,,,,
f89a8f7aef5148efba4cac831481e8fe,frequency,200 OK,0.369,0.049,0.050,0.092,0.011,0.001,0.005,0.160,,,,
180086c6f3c747cd9ac2e3a07d851f35,top_entities,200 OK,0.310,0.042,0.053,0.049,0.010,0.002,0.005,0.150,,,,
