request_id,request_type,status,total_ms,estimate_ms,json_ms
dbe5df40,node_metrics,200 OK,2194.526,41.018,1.902
46681cfc,node_metrics,200 OK,190.484,87.093,4.067
b7088f04,node_metrics,200 OK,173.116,80.816,2.671
11ea215e,node_metrics,200 OK,195.823,90.491,3.929
3ef3ff81,node_metrics,200 OK,188.088,87.067,2.799
3e47fe7a,node_metrics,200 OK,179.866,81.302,2.815
53cecd44,node_metrics,200 OK,198.810,90.071,3.944
9177979f,node_metrics,200 OK,180.631,84.637,3.709
e5cc35ee,node_metrics,200 OK,192.425,89.831,3.762
6401b89d,node_metrics,200 OK,193.365,89.179,3.805
f8e6e997,node_metrics,200 OK,185.512,86.251,2.911
4438024d,node_metrics,200 OK,154.595,68.939,2.708
f8cac192,node_metrics,200 OK,199.223,90.381,3.808
89dba808,node_metrics,200 OK,198.050,89.769,3.783
a297dc2e,node_metrics,200 OK,198.177,89.870,3.717
ab1e4299,node_metrics,200 OK,191.222,89.859,3.821
f93f7418,node_metrics,200 OK,188.304,87.438,2.562
5e06d06a,node_metrics,200 OK,194.894,89.899,3.973
1ab75c58,node_metrics,200 OK,106.336,48.665,2.037
18d05b17,node_metrics,200 OK,194.851,89.810,3.940
70ecc66a,node_metrics,200 OK,192.349,89.265,3.836
6f9af44d,node_metrics,200 OK,195.021,90.478,3.882
0a868ae4,node_metrics,200 OK,115.507,51.207,2.315
8f03efa9,node_metrics,200 OK,152.106,69.378,2.550
d9b269ae,node_metrics,200 OK,164.688,76.842,3.053
53502194,node_metrics,200 OK,195.450,91.733,4.015
7a22df50,node_metrics,200 OK,195.399,90.365,3.939
440de1f4,node_metrics,200 OK,193.384,90.058,3.900
b5935271,node_metrics,200 OK,195.720,90.228,3.933
baeb7e38,node_metrics,200 OK,147.759,68.871,2.894
82bdb691,node_metrics,200 OK,195.150,90.116,3.875
61e67d9b,node_metrics,200 OK,175.971,80.691,3.221
d15cffff,node_metrics,200 OK,192.177,89.299,3.834
3640028e,node_metrics,200 OK,131.760,59.076,2.472
f5517487,node_metrics,200 OK,195.575,90.017,3.941
7e3b068c,node_metrics,200 OK,177.481,81.515,3.257
7937998e,node_metrics,200 OK,144.175,66.529,2.636
97dcb72f,node_metrics,200 OK,195.262,89.709,4.036
c0e4b800,node_metrics,200 OK,191.613,89.443,3.798
eb1b7578,node_metrics,200 OK,161.260,73.413,2.974
c603b0b5,node_metrics,200 OK,194.701,89.828,3.954
65d5415f,node_metrics,200 OK,126.022,50.534,2.229
25d3792e,node_metrics,200 OK,155.592,68.789,2.351
e4fcc9cd,node_metrics,200 OK,143.714,66.226,2.655
620af4ae,node_metrics,200 OK,195.508,91.044,4.205
3d19ab75,node_metrics,200 OK,184.841,86.406,3.794
e53f14a7,node_metrics,200 OK,195.490,90.039,3.995
1355c2e0,node_metrics,200 OK,151.607,69.031,2.699
650c1f41,node_metrics,200 OK,151.154,68.901,2.378
1c53ddc0,node_metrics,200 OK,155.478,71.251,2.408
cb498088,node_metrics,200 OK,170.471,78.609,2.631
4de874d2,node_metrics,200 OK,145.884,66.559,2.603
045e8965,node_metrics,200 OK,141.795,64.733,2.562
c46a236c,node_metrics,200 OK,155.272,72.153,2.649
2a795dae,node_metrics,200 OK,183.995,86.711,2.971
3e6f9fb1,node_metrics,200 OK,155.269,71.557,2.790
31e699d8,node_metrics,200 OK,186.751,86.768,2.944
d0942991,node_metrics,200 OK,106.862,48.310,1.963
50ad478c,node_metrics,200 OK,181.783,83.453,2.856
3ebdd25f,node_metrics,200 OK,86.587,39.155,1.652
021ae262,node_metrics,200 OK,191.618,89.815,3.911
a694c2e3,node_metrics,200 OK,153.973,71.783,2.718
