request_id,request_type,status,total_ms,estimate_ms,json_ms
c2620ede,node_metrics,200 OK,7.511,0.448,1.446
8d031648,node_metrics,200 OK,11.251,0.830,2.903
7f3146d8,node_metrics,200 OK,10.905,0.801,2.691
57d2066f,node_metrics,200 OK,11.345,0.823,2.771
49aa8ba6,node_metrics,200 OK,10.108,0.702,2.271
7774b675,node_metrics,200 OK,10.860,0.829,2.621
81f802b8,node_metrics,200 OK,11.099,0.834,2.774
921ef0c4,node_metrics,200 OK,10.902,0.810,2.658
b0c1c11b,node_metrics,200 OK,9.965,0.802,2.645
529b6691,node_metrics,200 OK,6.381,0.503,1.616
bd22a39e,node_metrics,200 OK,10.579,0.801,2.640
b01fec15,node_metrics,200 OK,11.323,0.836,2.695
24b4d9b1,node_metrics,200 OK,10.565,0.813,2.622
68e00629,node_metrics,200 OK,5.897,0.330,1.127
54e70645,node_metrics,200 OK,11.276,0.839,2.892
2411bbdb,node_metrics,200 OK,10.522,0.883,2.919
1ac2e5f7,node_metrics,200 OK,10.808,0.839,2.644
3e81a385,node_metrics,200 OK,10.416,0.824,2.627
8e0e2f81,node_metrics,200 OK,10.631,0.821,2.640
7c06d0e5,node_metrics,200 OK,11.080,0.842,2.885
d7b753cd,node_metrics,200 OK,10.699,0.828,2.942
6b86e4de,node_metrics,200 OK,11.095,0.821,2.932
408a5c6a,node_metrics,200 OK,11.054,0.810,2.710
7a22a0c8,node_metrics,200 OK,11.550,0.884,2.862
e5f284ab,node_metrics,200 OK,11.089,0.848,2.795
b16db4d0,node_metrics,200 OK,12.305,0.818,2.650
569e99d7,node_metrics,200 OK,11.510,0.817,2.745
c77d9bbd,node_metrics,200 OK,12.124,0.841,2.775
8244b5c0,node_metrics,200 OK,11.302,0.876,2.628
fc065d89,node_metrics,200 OK,11.854,0.867,2.713
8977db00,node_metrics,200 OK,11.754,0.831,2.663
e27a1870,node_metrics,200 OK,11.545,0.810,2.820
177111ab,node_metrics,200 OK,7.136,0.446,1.532
d3d12198,node_metrics,200 OK,12.217,0.903,2.808
f52c5ec0,node_metrics,200 OK,7.954,0.496,1.560
9bdf39e0,node_metrics,200 OK,11.795,0.801,2.848
39fc83c2,node_metrics,200 OK,11.503,0.827,2.768
db886234,node_metrics,200 OK,11.913,0.860,2.829
ee15bb4b,node_metrics,200 OK,11.476,0.803,2.777
71174166,node_metrics,200 OK,13.083,0.839,3.068
2dc23160,node_metrics,200 OK,6.713,0.366,1.222
90ea5b72,node_metrics,200 OK,11.339,0.819,2.765
7852ead2,node_metrics,200 OK,7.856,0.508,1.630
e6ae9b5f,node_metrics,200 OK,12.159,0.824,2.820
0d3715df,node_metrics,200 OK,12.732,0.956,2.780
20a76e06,node_metrics,200 OK,9.839,0.550,1.848
8281003f,node_metrics,200 OK,12.532,0.918,2.877
62e785f6,node_metrics,200 OK,9.781,0.542,1.825
1bbc96ae,node_metrics,200 OK,12.351,0.863,2.730
eb1ae6db,node_metrics,200 OK,12.321,0.843,2.712
7d647994,node_metrics,200 OK,12.648,0.868,2.777
cf1d9b6b,node_metrics,200 OK,12.567,0.846,2.494
d7381c78,node_metrics,200 OK,12.668,0.821,2.759
bd0bc8c0,node_metrics,200 OK,13.091,0.859,2.702
e02f902c,node_metrics,200 OK,13.017,0.855,2.805
bd714531,node_metrics,200 OK,13.126,0.868,2.888
4b08117d,node_metrics,200 OK,13.091,0.826,2.759
c96583dd,node_metrics,200 OK,13.159,0.845,2.794
b92d2198,node_metrics,200 OK,12.201,0.818,2.724
b5d2ec0f,node_metrics,200 OK,13.134,0.810,2.797
b71f0cea,node_metrics,200 OK,13.489,0.891,2.780
c5c6a283,node_metrics,200 OK,13.184,0.807,2.799
becbe0c6,node_metrics,200 OK,18.378,0.861,2.814
fe5ac469,node_metrics,200 OK,16.104,0.819,2.710
86297f5e,node_metrics,200 OK,16.930,0.808,2.690
0941e3a7,node_metrics,200 OK,13.186,0.855,2.692
af7ca27c,node_metrics,200 OK,15.325,0.867,2.719
67cde9c5,node_metrics,200 OK,13.193,0.845,2.711
49ebde88,node_metrics,200 OK,10.326,0.281,0.881
cb36a531,node_metrics,200 OK,13.462,0.827,2.622
b88aeb2e,node_metrics,200 OK,14.026,0.545,1.770
4bfc6ba3,node_metrics,200 OK,12.237,0.627,2.410
8f93b4d4,node_metrics,200 OK,11.348,0.576,1.797
62d029a3,node_metrics,200 OK,15.015,0.821,2.778
3c775a6c,node_metrics,200 OK,10.135,0.553,1.788
bfe72847,node_metrics,200 OK,14.336,0.827,2.662
5340d788,node_metrics,200 OK,14.109,0.548,1.775
51908cf9,node_metrics,200 OK,14.262,0.854,2.628
a8e49fd1,node_metrics,200 OK,6.334,0.249,0.779
72d6c0cf,node_metrics,200 OK,12.888,0.811,2.677
3821d273,node_metrics,200 OK,11.615,0.582,1.865
e261f880,node_metrics,200 OK,16.743,0.816,2.636
9f84432c,node_metrics,200 OK,11.257,0.567,1.769
3195460e,node_metrics,200 OK,14.045,0.837,2.679
6b9f62ff,node_metrics,200 OK,10.004,0.378,1.200
9bfd91f8,node_metrics,200 OK,13.569,0.812,2.637
8b871e9a,node_metrics,200 OK,13.853,0.545,1.776
35291c00,node_metrics,200 OK,16.455,0.882,2.749
620a4866,node_metrics,200 OK,12.641,0.541,1.774
6fc8f3cb,node_metrics,200 OK,18.317,0.847,2.696
36abbd11,node_metrics,200 OK,10.571,0.577,1.769
7d281e73,node_metrics,200 OK,10.698,0.800,2.689
97aece6a,node_metrics,200 OK,11.836,0.556,1.754
67973eb2,node_metrics,200 OK,12.826,0.839,2.647
4978bf4e,node_metrics,200 OK,11.712,0.547,1.750
6cbddcfe,node_metrics,200 OK,13.002,1.033,3.531
f7eecfc9,node_metrics,200 OK,13.216,0.572,1.767
9ac7188c,node_metrics,200 OK,13.767,0.842,2.622
05814105,node_metrics,200 OK,10.651,0.563,1.758
