request_id,request_type,status,total_ms,estimate_ms,json_ms
fd48d4ec,node_metrics,200 OK,15.063,1.129,3.941
b314b594,node_metrics,200 OK,11.057,0.932,3.174
5d2a7482,node_metrics,200 OK,17.320,1.719,5.995
7fe3cfcd,node_metrics,200 OK,19.247,1.695,5.890
1e8d3d88,node_metrics,200 OK,13.853,0.962,3.299
633f2447,node_metrics,200 OK,18.404,1.627,5.431
10b44ccf,node_metrics,200 OK,18.278,1.620,5.347
23c9cb69,node_metrics,200 OK,19.578,1.630,5.452
522b0a2b,node_metrics,200 OK,16.752,1.671,5.405
780d7bb7,node_metrics,200 OK,19.130,1.635,5.406
b779b511,node_metrics,200 OK,18.365,1.619,5.518
810c45f7,node_metrics,200 OK,18.742,1.619,5.721
cf7445d1,node_metrics,200 OK,15.714,1.425,4.634
4af29396,node_metrics,200 OK,13.131,1.080,3.583
e0c1ae91,node_metrics,200 OK,16.399,1.646,5.787
2cc21159,node_metrics,200 OK,19.128,1.704,5.925
0f5c24dd,node_metrics,200 OK,18.611,1.626,5.735
1dbce2b4,node_metrics,200 OK,18.322,1.653,5.497
50898f95,node_metrics,200 OK,18.522,2.086,6.004
22395cf2,node_metrics,200 OK,17.552,1.736,5.916
7874fac8,node_metrics,200 OK,19.479,1.726,5.963
3c538538,node_metrics,200 OK,18.391,1.650,5.374
50126fa3,node_metrics,200 OK,18.484,1.638,5.464
a65178e2,node_metrics,200 OK,18.729,1.894,5.025
2ff50cdc,node_metrics,200 OK,18.347,1.636,5.378
512bd0d3,node_metrics,200 OK,18.318,1.624,5.418
84a558b8,node_metrics,200 OK,19.611,1.720,5.958
842a15e2,node_metrics,200 OK,18.421,1.625,5.389
44959ee1,node_metrics,200 OK,18.680,1.707,5.431
0473dea4,node_metrics,200 OK,18.428,1.627,5.520
6544d06e,node_metrics,200 OK,9.662,0.788,2.543
f8dcbb72,node_metrics,200 OK,18.347,1.614,5.574
fa2284c9,node_metrics,200 OK,19.192,1.731,5.852
7a0e02e2,node_metrics,200 OK,19.346,1.702,6.028
55dcb811,node_metrics,200 OK,19.402,1.729,5.907
417fdd01,node_metrics,200 OK,19.649,1.744,5.971
e0e303e8,node_metrics,200 OK,18.632,1.650,5.541
f8a5e9a7,node_metrics,200 OK,18.493,1.650,5.410
c8551b87,node_metrics,200 OK,18.701,1.653,5.532
a2b6bb24,node_metrics,200 OK,18.525,1.646,5.566
a9fa9138,node_metrics,200 OK,18.034,1.622,5.441
5f311870,node_metrics,200 OK,18.874,1.632,5.600
f15c0b31,node_metrics,200 OK,18.500,1.636,5.557
2a11fc67,node_metrics,200 OK,19.768,1.621,5.660
221ecc02,node_metrics,200 OK,18.493,1.627,5.514
43a141a2,node_metrics,200 OK,13.539,1.104,3.862
31a6a955,node_metrics,200 OK,18.901,1.648,5.793
8a913872,node_metrics,200 OK,13.977,1.113,3.931
1eb9284b,node_metrics,200 OK,17.879,1.620,5.379
57724e12,node_metrics,200 OK,13.976,1.240,3.782
41287257,node_metrics,200 OK,11.609,0.767,2.451
4d589c9d,node_metrics,200 OK,19.366,1.676,5.927
7ad3bd67,node_metrics,200 OK,19.125,1.670,5.715
90cc0605,node_metrics,200 OK,18.389,1.689,5.581
abdb7e51,node_metrics,200 OK,20.222,2.096,5.761
318ae6f0,node_metrics,200 OK,19.882,1.938,5.858
e37d5a79,node_metrics,200 OK,19.649,1.697,5.876
b2de6d70,node_metrics,200 OK,19.494,1.839,5.609
6262ee03,node_metrics,200 OK,20.539,2.074,6.295
624a2233,node_metrics,200 OK,19.160,1.649,5.904
3731eb38,node_metrics,200 OK,19.281,1.663,5.648
318586e3,node_metrics,200 OK,18.835,1.631,5.387
cc16e842,node_metrics,200 OK,19.788,1.683,5.803
cada6f53,node_metrics,200 OK,19.192,1.647,5.666
eb08a150,node_metrics,200 OK,20.493,2.052,5.787
18cec3ed,node_metrics,200 OK,20.285,1.869,6.064
1a6a6e24,node_metrics,200 OK,19.997,1.760,5.916
bfcd69b4,node_metrics,200 OK,18.981,1.641,5.724
5a163c46,node_metrics,200 OK,19.079,1.669,5.486
