request_id,request_type,status,total_ms,parse_json_ms,deserialize_ms,aggregations_ms,prepare_upstream_ms,upstream_ms,merge_ms,serialize_ms,parse_field_ms,validate_ms,query_percentiles_ms,build_response_ms
6ac5112bd3354d488b0dbc3e9f3870f3,top_entities,200 OK,0.355,0.056,0.079,0.051,0.010,0.002,0.004,0.153,,,,
8ec263768c204ecc836e8e95df4587fc,percentile,200 OK,0.392,0.067,0.090,0.113,0.010,0.001,0.004,0.108,,,,
4392aeba0c32407492f71269ea43d812,cumulative,200 OK,0.194,0.022,0.029,0.033,0.006,0.001,0.003,0.100,,,,
4c6d60ee3bed47bcb1db56df60713c2f,frequency,200 OK,0.413,0.093,0.057,0.102,0.010,0.001,0.005,0.145,,,,
0df7fdbd320e4dce80344453f4e8dff2,top_entities,200 OK,0.302,0.040,0.053,0.045,0.010,0.002,0.004,0.148,,,,
dd206e6c3269494e9354240fbf95e87e,percentile,200 OK,0.576,0.114,0.130,0.168,0.013,0.001,0.005,0.144,,,,
605ffb6478c44bdeb178966e117733dc,cumulative,200 OK,0.252,0.028,0.036,0.043,0.007,0.001,0.004,0.132,,,,
3d9fe769afb34a2a9593ded958094b30,frequency,200 OK,0.481,0.068,0.073,0.123,0.016,0.003,0.008,0.190,,,,
e51e617d05db43b6a293ddbd43262517,top_entities,200 OK,0.211,0.028,0.037,0.031,0.007,0.001,0.003,0.105,,,,
5e1b575bd8444b2eaa1f50e99f465cbe,percentile,200 OK,0.491,0.065,0.114,0.130,0.012,0.001,0.005,0.164,,,,
faee3bd18b3a4affa2dbacba28aa0c94,cumulative,200 OK,0.268,0.033,0.039,0.044,0.008,0.001,0.004,0.138,,,,
2994e949038a46ac81a2e3d8c227fa30,frequency,200 OK,0.294,0.035,0.044,0.062,0.009,0.001,0.004,0.139,,,,
e57c955f818d41e2b5786e0adde34d0c,top_entities,200 OK,0.307,0.038,0.062,0.043,0.009,0.002,0.004,0.148,,,,
4a682bf552ed4e2c8a6a43c95be53d19,percentile,200 OK,0.476,0.070,0.104,0.134,0.012,0.001,0.005,0.149,,,,
4c203339345b4c6a9239396b816264aa,cumulative,200 OK,0.336,0.043,0.086,0.055,0.009,0.001,0.004,0.138,,,,
1dea4497a71f40b796eb51340ec23462,frequency,200 OK,0.291,0.035,0.040,0.062,0.008,0.001,0.004,0.141,,,,
ca9ae323c3414962926e105d0909b94d,top_entities,200 OK,0.287,0.037,0.049,0.041,0.009,0.002,0.005,0.146,,,,
29186faaa10341768440ae2fa7a50ae1,percentile,200 OK,0.477,0.068,0.101,0.139,0.016,0.002,0.005,0.145,,,,
db93aed900ff49baa91159d6d305d2c1,cumulative,200 OK,0.258,0.030,0.037,0.044,0.008,0.001,0.004,0.134,,,,
753b7db7f10d44cfa16eccfd539d3978,frequency,200 OK,0.291,0.035,0.039,0.063,0.008,0.001,0.004,0.141,,,,
61f09eccf9ac48ae9a9d0cb504ee6609,top_entities,200 OK,0.267,0.033,0.043,0.038,0.008,0.001,0.004,0.139,,,,
96533e869a224079868288ef89589662,percentile,200 OK,0.513,0.068,0.128,0.148,0.013,0.001,0.005,0.149,,,,
a8240331476c427faec4eafcaedb103d,cumulative,200 OK,0.261,0.029,0.038,0.045,0.008,0.001,0.004,0.135,,,,
dbb45b61e2a44709acb8f683d1b12eab,frequency,200 OK,0.306,0.034,0.039,0.062,0.008,0.001,0.004,0.157,,,,
dbd6168d741e40b29963865528f8d5df,top_entities,200 OK,0.355,0.043,0.067,0.056,0.014,0.003,0.007,0.167,,,,
620f0ea596cc4ee0afc2e72e5fd37a61,percentile,200 OK,0.537,0.068,0.138,0.160,0.013,0.002,0.005,0.150,,,,
1c61a43e863e4bc391b37e2c2bb053bf,cumulative,200 OK,0.291,0.030,0.050,0.046,0.008,0.001,0.004,0.152,,,,
87264c41e1c5469c895a50f8b677a34b,frequency,200 OK,0.336,0.035,0.039,0.063,0.010,0.002,0.006,0.182,,,,
4ccc99fc475c4c179e71b1589a931b5b,top_entities,200 OK,0.290,0.039,0.048,0.041,0.009,0.002,0.005,0.146,,,,
1b20703fd99246c1a73653d06d3f790b,percentile,200 OK,0.276,0.041,0.062,0.081,0.007,0.001,0.003,0.081,,,,
89a14215469841599065327973de5300,cumulative,200 OK,0.146,0.017,0.021,0.025,0.004,0.001,0.002,0.076,,,,
1c0e3b6a279b441496a2cbdf8dcaa2a8,frequency,200 OK,0.294,0.035,0.039,0.065,0.008,0.001,0.004,0.141,,,,
f04821b38cc841a8930e5e67d40903e7,top_entities,200 OK,0.274,0.033,0.051,0.035,0.008,0.002,0.004,0.141,,,,
0dfa71af16cb4d0a9ef479a2031f7c8f,percentile,200 OK,0.335,0.048,0.082,0.095,0.009,0.001,0.003,0.098,,,,
457feb53231c4ca4873edf534f0f331d,cumulative,200 OK,0.177,0.020,0.026,0.030,0.006,0.001,0.003,0.091,,,,
3061f47344e243c3ab6e2866ddced1f7,frequency,200 OK,0.292,0.035,0.039,0.063,0.009,0.001,0.004,0.141,,,,
723d45c632544f05a7517bad6ab8917f,top_entities,200 OK,0.279,0.035,0.045,0.039,0.009,0.002,0.004,0.146,,,,
