timestamp_utc,rows,repeat,es_ingest_ms,es_query_ms
2026-05-26T20:51:48.009506+00:00,1000,1,956.9439,58.9516
2026-05-26T20:51:48.009926+00:00,1000,2,966.3755,61.0918
2026-05-26T20:51:48.009930+00:00,1000,3,951.6635,66.7611
2026-05-26T20:51:48.009932+00:00,2000,1,968.3985,59.5467
2026-05-26T20:51:48.009934+00:00,2000,2,972.5013,57.5834
2026-05-26T20:51:48.009937+00:00,2000,3,959.5600,55.6254
2026-05-26T20:51:48.009939+00:00,4000,1,969.2982,56.8452
2026-05-26T20:51:48.009941+00:00,4000,2,943.2440,53.9602
2026-05-26T20:51:48.009944+00:00,4000,3,951.9575,57.3586
2026-05-26T20:51:48.009946+00:00,8000,1,970.9390,50.2355
2026-05-26T20:51:48.009948+00:00,8000,2,969.5460,49.8049
2026-05-26T20:51:48.009950+00:00,8000,3,972.8882,53.5727
2026-05-26T20:51:48.009953+00:00,16000,1,991.7263,58.0218
2026-05-26T20:51:48.009955+00:00,16000,2,968.2979,49.5471
2026-05-26T20:51:48.009957+00:00,16000,3,969.7350,50.3792
2026-05-26T20:51:48.009959+00:00,32000,1,1018.8328,57.6095
2026-05-26T20:51:48.009962+00:00,32000,2,996.9534,60.2245
2026-05-26T20:51:48.009964+00:00,32000,3,1008.9595,60.4153
2026-05-26T20:51:48.009966+00:00,64000,1,2021.1810,142.2327
2026-05-26T20:51:48.009968+00:00,64000,2,2028.4665,71.6199
2026-05-26T20:51:48.009970+00:00,64000,3,2025.9929,74.1384
2026-05-26T20:51:48.009973+00:00,128000,1,3122.9198,82.5809
2026-05-26T20:51:48.009975+00:00,128000,2,3080.5963,81.9321
2026-05-26T20:51:48.009977+00:00,128000,3,3104.1866,74.9588
2026-05-26T20:51:48.009980+00:00,256000,1,4210.4762,161.5952
2026-05-26T20:51:48.009982+00:00,256000,2,4180.3932,88.3740
2026-05-26T20:51:48.009984+00:00,256000,3,4197.3248,85.1359
2026-05-26T20:51:48.009987+00:00,512000,1,8465.4196,122.4987
2026-05-26T20:51:48.009989+00:00,512000,2,8502.2990,106.6841
2026-05-26T20:51:48.009991+00:00,512000,3,9527.4345,115.9428
2026-05-26T20:51:48.009993+00:00,1024000,1,19306.3900,271.6467
2026-05-26T20:51:48.009996+00:00,1024000,2,20496.1561,273.2063
2026-05-26T20:51:48.009999+00:00,1024000,3,19547.2290,265.1768
