timestamp_utc,run,epoch,is_warmup,seed,rows_per_epoch,backend,ingest_cpu_ms,ingest_wall_ms,ingest_rss_delta_mb
2026-09-05T07:49:18.955596+00:00,0,0,0,1000,1000000,server,3840.0000,11610.1425,2.4414
2026-09-05T07:49:18.955596+00:00,0,0,0,1000,1000000,es,44030.0000,66716.6126,3.3633
2026-09-05T07:51:21.284816+00:00,0,1,0,1000,1000000,server,3860.0000,11452.7829,0.1094
2026-09-05T07:51:21.284816+00:00,0,1,0,1000,1000000,es,43940.0000,66406.0233,2.7422
2026-09-05T07:53:26.677978+00:00,0,2,0,1000,1000000,server,3720.0000,11330.0856,0.0352
2026-09-05T07:53:26.677978+00:00,0,2,0,1000,1000000,es,44440.0000,66893.8408,-0.5391
2026-09-05T07:55:33.339236+00:00,0,3,0,1000,1000000,server,3880.0000,11633.9178,0.0391
2026-09-05T07:55:33.339236+00:00,0,3,0,1000,1000000,es,50710.0000,68476.7745,-9.5859
2026-09-05T07:57:39.796079+00:00,0,4,0,1000,1000000,server,3850.0000,11588.3628,0.0039
2026-09-05T07:57:39.796079+00:00,0,4,0,1000,1000000,es,53620.0000,66636.0306,-32.2656
2026-09-05T07:59:54.205586+00:00,0,5,0,1000,1000000,server,3570.0000,11266.6936,-0.0039
2026-09-05T07:59:54.205586+00:00,0,5,0,1000,1000000,es,44420.0000,67115.0059,3.6250
2026-09-05T08:02:01.763469+00:00,0,6,0,1000,1000000,server,3740.0000,11417.6098,0.5430
2026-09-05T08:02:01.763469+00:00,0,6,0,1000,1000000,es,44530.0000,66939.7065,-0.6133
2026-09-05T08:04:09.524590+00:00,0,7,0,1000,1000000,server,3620.0000,11299.7734,0.0000
2026-09-05T08:04:09.524590+00:00,0,7,0,1000,1000000,es,53800.0000,70203.2760,-10.2891
2026-09-05T08:06:18.907685+00:00,0,8,0,1000,1000000,server,3900.0000,11561.8168,0.0000
2026-09-05T08:06:18.907685+00:00,0,8,0,1000,1000000,es,45720.0000,67850.3470,-0.3398
2026-09-05T08:08:24.387989+00:00,0,9,0,1000,1000000,server,3590.0000,11248.9131,0.0078
2026-09-05T08:08:24.387989+00:00,0,9,0,1000,1000000,es,51160.0000,67690.3242,-14.9648
