rows,median_ingest_ms,median_query_ms,min_ingest_ms,max_ingest_ms,min_query_ms,max_query_ms
1000,993.7809,134.7878,981.5344,999.8300,129.3820,138.0345
2000,998.3578,132.4658,996.8704,999.3783,131.8155,134.8981
4000,1005.6008,139.2722,1002.1498,1014.4444,139.2257,160.9522
8000,1018.1463,145.6642,1015.2930,1024.9222,144.6484,146.7467
16000,2070.5553,168.8646,2066.8098,2073.7592,166.1629,169.9725
32000,3162.4245,204.6781,3160.9717,3170.5301,190.4886,208.5164
64000,5358.3559,268.9250,5339.1590,5361.4411,262.0016,271.1672
128000,10739.3456,314.6058,9751.7547,10748.5532,295.0132,357.1599
256000,18435.7859,439.3709,18424.1699,19466.7987,438.5666,461.4213
512000,37796.0404,465.5170,36760.8883,38792.5588,457.6804,488.1947
1024000,72007.0804,979.5300,71956.4598,75115.6233,938.3974,980.7250
