timestamp_utc,seed,rows_ingested,emulator_rows,padding_rows,backend,query_shape,es_large_compression,cache_mode,repeat_count,warmup_elapsed_ms,mean_elapsed_ms,median_elapsed_ms,p90_elapsed_ms,p100_elapsed_ms,min_elapsed_ms,max_elapsed_ms,std_elapsed_ms,mean_es_took_ms,median_es_took_ms
2026-05-27T20:35:27.189972+00:00,42,1000000,0,1000000,server,p50,1000,na,7,5.6481,3.1251,3.0943,3.2294,3.4020,3.0304,3.4020,0.1259,,
2026-05-27T20:35:32.650214+00:00,42,1000000,0,1000000,es_default,p50,1000,es_cache_disabled,7,680.2336,682.3392,659.6560,723.8714,800.5756,657.2650,800.5756,52.4840,18.6810,18.0000
2026-05-27T20:35:45.023217+00:00,42,1000000,0,1000000,es_large,p50,1000,es_cache_disabled,7,1618.8113,1535.7853,1526.7050,1558.7985,1585.5719,1514.5970,1585.5719,23.3644,46.4857,46.0000
2026-05-27T20:35:45.054500+00:00,42,1000000,0,1000000,server,p90,1000,na,7,5.3028,3.1479,3.1522,3.1861,3.2076,3.0836,3.2076,0.0391,,
2026-05-27T20:35:50.277713+00:00,42,1000000,0,1000000,es_default,p90,1000,es_cache_disabled,7,637.9048,654.5405,656.3071,664.6030,666.2683,644.0164,666.2683,9.0414,17.5619,17.0000
2026-05-27T20:36:02.954913+00:00,42,1000000,0,1000000,es_large,p90,1000,es_cache_disabled,7,1523.3087,1592.8862,1591.8857,1647.5792,1689.8945,1536.4030,1689.8945,54.2528,48.3619,48.0000
2026-05-27T20:36:02.986966+00:00,42,1000000,0,1000000,server,p100,1000,na,7,5.3582,3.2303,3.2087,3.3071,3.3108,3.1382,3.3108,0.0622,,
2026-05-27T20:36:08.272103+00:00,42,1000000,0,1000000,es_default,p100,1000,es_cache_disabled,7,680.0541,657.2822,654.6901,667.2552,679.4613,648.5905,679.4613,10.3732,17.7714,17.0000
2026-05-27T20:36:20.562648+00:00,42,1000000,0,1000000,es_large,p100,1000,es_cache_disabled,7,1536.6474,1535.7518,1532.4123,1546.5607,1554.1417,1527.9313,1554.1417,9.5049,46.6048,46.0000
2026-05-27T20:36:20.591591+00:00,42,1000000,0,1000000,server,sum,1000,na,7,5.1505,2.9009,2.9163,2.9609,2.9680,2.8200,2.9680,0.0557,,
2026-05-27T20:36:22.432636+00:00,42,1000000,0,1000000,es_default,sum,1000,es_cache_disabled,7,230.6984,229.6094,229.0745,231.9573,232.0018,227.3791,232.0018,1.9233,3.4286,3.0000
2026-05-27T20:36:24.261296+00:00,42,1000000,0,1000000,es_large,sum,1000,es_cache_disabled,7,225.0512,228.6291,229.0937,229.8779,230.7369,225.0510,230.7369,1.7516,3.3667,3.0000
2026-05-27T20:36:24.297725+00:00,42,1000000,0,1000000,server,all_in,1000,na,7,3.9463,3.6384,3.6436,3.6680,3.6958,3.5939,3.6958,0.0344,,
2026-05-27T20:36:30.297471+00:00,42,1000000,0,1000000,es_default,all_in,1000,es_cache_disabled,7,774.2274,745.9632,750.9510,763.4184,773.3755,724.9695,773.3755,17.2428,20.7619,20.0000
2026-05-27T20:36:43.396961+00:00,42,1000000,0,1000000,es_large,all_in,1000,es_cache_disabled,7,1635.4775,1637.1484,1624.3110,1672.5903,1684.5690,1613.3857,1684.5690,26.5588,49.8095,49.0000
