timestamp_utc,epoch,server_query_ms,server_solver_ms,server_total_ms,es_query_ms,es_solver_ms,es_total_ms,solver_task_count,solver_node_count,query_node_count,all_nodes_count,all_tasks_count
2026-02-16T04:40:10.454775+00:00,1,11.5275,42032.6841,42044.2116,999.9537,41950.1994,42950.1530,0,0,0,30,62
2026-02-16T04:43:49.351670+00:00,2,11.5222,41684.2376,41695.7598,1009.6883,41847.2679,42856.9562,0,0,0,30,62
2026-02-16T04:47:30.955292+00:00,3,13.4854,41954.0324,41967.5178,1031.1925,41843.7710,42874.9635,0,0,0,30,62
2026-02-16T04:51:17.924636+00:00,4,13.4871,42142.1796,42155.6667,1204.5565,41932.7084,43137.2649,0,0,0,30,62
2026-02-16T04:54:58.583990+00:00,5,14.9158,41907.7597,41922.6755,1634.5464,41680.9399,43315.4864,0,0,0,30,62
2026-02-16T04:58:37.828643+00:00,6,12.6386,41955.6661,41968.3047,962.5624,41802.7738,42765.3362,0,0,0,30,62
2026-02-16T05:02:17.844521+00:00,7,10.9494,41856.7494,41867.6987,1610.5376,41868.1810,43478.7185,0,0,0,30,62
2026-02-16T05:06:01.774370+00:00,8,11.0657,41939.1114,41950.1771,953.8405,41984.0706,42937.9111,0,0,0,30,62
2026-02-16T05:09:42.215449+00:00,9,14.2757,41965.9039,41980.1796,1914.7534,41943.8263,43858.5797,0,0,0,30,62
2026-02-16T05:13:21.830484+00:00,10,12.1859,42006.0943,42018.2802,1113.1661,41855.2321,42968.3982,0,0,0,30,62
