rows,median_ingest_ms,median_query_ms,min_ingest_ms,max_ingest_ms,min_query_ms,max_query_ms
1000,11.0028,3.4904,10.4931,11.9791,3.2540,6.2378
2000,21.3624,3.5425,20.7214,22.3107,3.4216,3.6376
4000,42.7351,3.5828,42.1506,43.1075,3.5717,3.6460
8000,85.8683,3.5524,84.9813,85.9913,3.5232,3.6683
16000,163.2849,3.1952,138.4539,167.5008,3.0814,3.5275
32000,336.7596,3.6751,325.0926,342.6817,3.1175,3.8163
64000,491.0260,2.7543,474.3860,539.3501,2.6846,2.8095
128000,970.3092,3.0437,843.2717,1278.3306,2.8651,3.7490
256000,2080.8518,2.8993,1762.7524,2548.6557,2.6147,3.6902
512000,4134.1283,3.9654,3847.3652,4594.8819,2.8364,4.5218
1024000,9849.9615,5.8101,9077.0529,9951.0965,5.8080,6.1447
