timestamp_utc,epoch,rows_ingested,server_ingest_ms,es_ingest_ms,server_query_ms,es_query_ms,server_solver_ms,es_solver_ms,server_total_ms,es_total_ms,solver_task_count,solver_node_count,query_node_count,all_nodes_count,all_tasks_count
2026-04-08T03:46:17.373304+00:00,1,1000000,11553.8424,103292.1189,5.8239,877.2113,331.4731,243.2040,11891.1394,104412.5341,0,30,30,30,62
2026-04-08T03:48:18.337593+00:00,2,1000000,11697.8726,105857.7774,5.4475,969.3843,290.5393,237.9572,11993.8594,107065.1189,0,30,30,30,62
2026-04-08T03:50:19.260833+00:00,3,1000000,11661.0138,105791.5205,4.3596,1024.7378,289.9272,247.3319,11955.3005,107063.5902,0,30,30,30,62
2026-04-08T03:52:23.585791+00:00,4,1000000,11736.8786,109001.8144,5.4001,1170.6212,277.4000,227.6159,12019.6787,110400.0515,0,30,30,30,62
2026-04-08T03:54:33.799740+00:00,5,1000000,11695.6105,114318.1351,4.7595,1740.7922,312.3737,236.4596,12012.7436,116295.3869,0,30,30,30,62
2026-04-08T03:56:34.430510+00:00,6,1000000,11670.5690,105489.4258,5.2137,1036.4163,291.8921,238.1434,11967.6748,106763.9855,0,30,30,30,62
2026-04-08T03:58:39.808049+00:00,7,1000000,11640.7887,109911.3851,5.1886,1402.9368,287.3896,237.1569,11933.3669,111551.4787,0,30,30,30,62
2026-04-08T04:00:42.079054+00:00,8,1000000,11666.5798,107038.8135,5.3057,1106.9986,300.8904,239.3459,11972.7759,108385.1579,0,30,30,30,62
2026-04-08T04:02:42.679922+00:00,9,1000000,11693.2078,105330.8934,5.7849,1155.6729,267.8297,237.7227,11966.8223,106724.2890,0,30,30,30,62
2026-04-08T04:05:02.493241+00:00,10,1000000,11692.8924,123829.4585,4.6128,1801.3749,312.9125,252.8859,12010.4177,125883.7193,0,30,30,30,62
