timestamp_utc,epoch,rows_ingested,server_ingest_ms,es_ingest_ms,server_query_ms,es_query_ms,server_solver_ms,es_solver_ms,server_total_ms,es_total_ms,solver_task_count,solver_node_count,query_node_count,all_nodes_count,all_tasks_count
2026-04-06T20:32:08.424866+00:00,1,1000000,35911.6089,102213.2339,11.8111,748.1084,291.7447,218.7218,36215.1647,103180.0640,0,30,30,30,62
2026-04-06T20:34:31.437676+00:00,2,1000000,35731.9371,103939.1378,10.3487,969.1636,257.4204,207.9139,35999.7062,105116.2152,0,30,30,30,62
2026-04-06T20:37:04.288669+00:00,3,1000000,34424.8267,115061.3975,11.5440,1043.5737,250.2994,218.8565,34686.6702,116323.8277,0,30,30,30,62
2026-04-06T20:39:34.439740+00:00,4,1000000,34525.0667,112300.7476,14.3730,1006.0033,242.1175,208.0273,34781.5572,113514.7782,0,30,30,30,62
2026-04-06T20:42:08.585202+00:00,5,1000000,35633.0997,114759.3000,9.9830,1340.6137,286.8336,205.0452,35929.9162,116304.9588,0,30,30,30,62
2026-04-06T20:44:33.726146+00:00,6,1000000,35480.5840,106224.7091,11.1283,1064.5596,253.3934,223.0395,35745.1057,107512.3082,0,30,30,30,62
2026-04-06T20:47:04.000735+00:00,7,1000000,36174.5877,110935.4830,7.7430,772.4482,256.3603,218.5116,36438.6910,111926.4428,0,30,30,30,62
2026-04-06T20:49:39.090136+00:00,8,1000000,35742.3211,115145.3978,13.7567,1814.3914,247.0580,207.9163,36003.1358,117167.7055,0,30,30,30,62
2026-04-06T20:52:03.916406+00:00,9,1000000,35845.3882,105273.5317,10.8603,1293.4293,269.9974,208.5291,36126.2459,106775.4901,0,30,30,30,62
2026-04-06T20:54:29.514999+00:00,10,1000000,35947.0456,106131.7464,11.0244,1107.2534,273.9664,204.9514,36232.0364,107443.9512,0,30,30,30,62
