timestamp_utc,epoch,rows_ingested,server_ingest_ms,es_ingest_ms,server_query_ms,es_query_ms,server_solver_ms,es_solver_ms,server_total_ms,es_total_ms,solver_task_count,solver_node_count,query_node_count,all_nodes_count,all_tasks_count
2026-02-20T03:12:04.608514+00:00,1,1000000,25716.9546,104530.2578,12.8459,1036.3151,348.2901,292.6887,26078.0906,105859.2617,0,30,30,30,62
2026-02-20T03:14:21.232894+00:00,2,1000000,25727.8698,106544.9403,12.2544,1080.1377,362.2009,288.1877,26102.3252,107913.2657,0,30,30,30,62
2026-02-20T03:16:38.423392+00:00,3,1000000,25560.1180,107382.8509,12.1827,1068.5675,344.0152,287.0286,25916.3159,108738.4470,0,30,30,30,62
2026-02-20T03:18:54.306489+00:00,4,1000000,25693.4056,106017.5757,11.5966,968.7721,329.6362,288.9271,26034.6384,107275.2749,0,30,30,30,62
2026-02-20T03:21:16.337222+00:00,5,1000000,25690.7163,111957.2676,14.9605,1173.8887,337.1985,284.0664,26042.8752,113415.2226,0,30,30,30,62
2026-02-20T03:23:31.934198+00:00,6,1000000,25585.6890,105746.0615,12.6346,1055.9717,335.8920,316.6849,25934.2156,107118.7181,0,30,30,30,62
2026-02-20T03:25:50.139262+00:00,7,1000000,25777.3072,107619.2448,10.9916,1565.5553,377.3176,288.5149,26165.6164,109473.3149,0,30,30,30,62
2026-02-20T03:28:06.862587+00:00,8,1000000,25945.8153,106450.2195,12.0587,1125.3530,337.3536,287.1495,26295.2276,107862.7219,0,30,30,30,62
2026-02-20T03:30:30.282150+00:00,9,1000000,25758.9984,112736.7258,11.4130,1671.1456,365.2734,299.3372,26135.6848,114707.2087,0,30,30,30,62
2026-02-20T03:32:48.342809+00:00,10,1000000,25640.5620,107554.2007,12.1105,1658.5967,338.3192,287.7786,25990.9916,109500.5760,0,30,30,30,62
