timestamp_utc,epoch,server_rtt_ms,es_rtt_ms
2026-02-16T00:58:21.161249+00:00,1,12.9239,1039.2119
2026-02-16T01:00:35.783039+00:00,2,13.6547,933.2798
2026-02-16T01:02:52.821347+00:00,3,12.3493,1013.3924
2026-02-16T01:05:09.311048+00:00,4,12.1794,1046.1426
2026-02-16T01:07:31.324437+00:00,5,13.5991,1341.5190
2026-02-16T01:09:47.832980+00:00,6,11.6697,1027.5257
2026-02-16T01:12:04.108199+00:00,7,13.9741,941.7116
2026-02-16T01:14:20.497131+00:00,8,11.6660,1056.3690
2026-02-16T01:16:45.820265+00:00,9,14.1882,1574.3168
2026-02-16T01:19:02.650971+00:00,10,12.1714,1453.5481
