timestamp_utc,epoch,rows_ingested,server_ingest_ms,es_ingest_ms,server_query_ms,es_query_ms,server_solver_ms,es_solver_ms,server_total_ms,es_total_ms,solver_task_count,solver_node_count,query_node_count,all_nodes_count,all_tasks_count
2026-04-13T01:01:29.095588+00:00,1,1000000,11690.5079,107726.4878,5.7721,1099.6099,590.1677,519.1586,12286.4478,109345.2563,0,30,30,30,248
2026-04-13T01:03:34.572981+00:00,2,1000000,11764.3791,109670.8490,6.0119,1005.2398,582.1127,569.5919,12352.5037,111245.6807,0,30,30,30,248
2026-04-13T01:05:37.869563+00:00,3,1000000,11789.7485,107446.7960,5.3694,999.0541,586.0253,571.6367,12381.1433,109017.4868,0,30,30,30,248
2026-04-13T01:07:45.586155+00:00,4,1000000,11864.7591,111733.4001,4.5816,1118.0849,584.6994,516.5646,12454.0401,113368.0495,0,30,30,30,248
2026-04-13T01:10:00.010090+00:00,5,1000000,11962.9698,117925.6123,5.1414,1520.1334,547.8595,541.7059,12515.9707,119987.4516,0,30,30,30,248
2026-04-13T01:12:03.719701+00:00,6,1000000,11805.8224,107918.7153,5.4418,950.6992,593.2699,548.1977,12404.5341,109417.6122,0,30,30,30,248
2026-04-13T01:14:11.261250+00:00,7,1000000,11908.4659,111673.5761,4.5570,947.4565,595.9371,518.5917,12508.9600,113139.6243,0,30,30,30,248
2026-04-13T01:16:16.175150+00:00,8,1000000,11854.8384,108543.3796,5.2038,1460.9538,591.8878,565.1556,12451.9300,110569.4890,0,30,30,30,248
2026-04-13T01:18:32.732591+00:00,9,1000000,11878.5184,119828.5981,5.5713,1794.4755,589.4879,571.2315,12473.5776,122194.3051,0,30,30,30,248
2026-04-13T01:20:36.730531+00:00,10,1000000,11870.5026,107681.4632,6.0426,1412.7399,580.4773,539.8353,12457.0225,109634.0384,0,30,30,30,248
