timestamp_utc,epoch,rows_ingested,server_ingest_ms,es_ingest_ms,server_query_ms,es_query_ms,server_solver_ms,es_solver_ms,server_total_ms,es_total_ms,solver_task_count,solver_node_count,query_node_count,all_nodes_count,all_tasks_count
2026-04-06T20:07:43.541082+00:00,1,1000000,35641.1061,103712.6496,12.7369,930.7842,369.3943,251.2979,36023.2372,104894.7317,0,30,30,30,62
2026-04-06T20:10:06.387820+00:00,2,1000000,35633.1807,103825.4761,10.4112,931.9768,296.4188,255.1090,35940.0107,105012.5619,0,30,30,30,62
2026-04-06T20:12:30.800115+00:00,3,1000000,35688.0560,105256.1795,14.1145,954.8322,301.7205,260.6592,36003.8910,106471.6709,0,30,30,30,62
2026-04-06T20:14:55.485222+00:00,4,1000000,35630.4287,105562.5354,10.8097,984.3460,301.0557,263.9400,35942.2942,106810.8213,0,30,30,30,62
2026-04-06T20:17:29.387491+00:00,5,1000000,35596.9221,114349.8911,10.8132,1444.1275,320.6285,262.5950,35928.3638,116056.6136,0,30,30,30,62
2026-04-06T20:19:54.693726+00:00,6,1000000,35704.5373,106178.6813,9.5651,915.6616,301.2689,267.3392,36015.3713,107361.6821,0,30,30,30,62
2026-04-06T20:22:19.554200+00:00,7,1000000,35609.7052,105126.5235,10.9652,1652.0505,282.0602,261.0612,35902.7305,107039.6353,0,30,30,30,62
2026-04-06T20:24:50.894392+00:00,8,1000000,35729.9999,111487.8873,11.0019,1639.9127,288.0581,264.5609,36029.0599,113392.3609,0,30,30,30,62
2026-04-06T20:27:16.807795+00:00,9,1000000,35484.7329,106577.9204,10.8582,1358.6251,299.0535,264.1891,35794.6447,108200.7346,0,30,30,30,62
2026-04-06T20:29:43.686796+00:00,10,1000000,35656.7034,107727.8672,11.3920,964.5106,326.1388,260.6243,35994.2342,108953.0021,0,30,30,30,62
