timestamp_utc,epoch,rows_ingested,server_ingest_ms,es_ingest_ms,server_query_ms,es_query_ms,server_solver_ms,es_solver_ms,server_total_ms,es_total_ms,solver_task_count,solver_node_count,query_node_count,all_nodes_count,all_tasks_count
2026-04-10T05:48:21.659734+00:00,1,1000000,11626.3508,104662.9113,3.9302,934.8351,657.7843,586.0841,12288.0653,106183.8305,0,30,30,30,248
2026-04-10T05:50:21.994365+00:00,2,1000000,11748.0448,104559.3804,5.2070,900.4832,628.9337,615.7572,12382.1855,106075.6208,0,30,30,30,248
2026-04-10T05:52:25.022159+00:00,3,1000000,11697.6515,107230.1582,5.6238,1099.3449,587.1043,543.9340,12290.3796,108873.4371,0,30,30,30,248
2026-04-10T05:54:28.962075+00:00,4,1000000,11691.1346,108012.9264,5.4196,1243.3728,595.4237,522.6864,12291.9779,109778.9856,0,30,30,30,248
2026-04-10T05:56:34.513116+00:00,5,1000000,11695.5251,109727.6479,5.3059,1011.0895,627.9189,609.3554,12328.7499,111348.0928,0,30,30,30,248
2026-04-10T05:58:40.330486+00:00,6,1000000,11715.1285,109894.3955,4.8917,1106.1017,633.3840,588.7628,12353.4042,111589.2600,0,30,30,30,248
2026-04-10T06:00:44.262577+00:00,7,1000000,11658.5865,107847.6126,5.1021,1357.0621,629.6141,560.5163,12293.3028,109765.1910,0,30,30,30,248
2026-04-10T06:02:47.922218+00:00,8,1000000,11690.6169,107737.0383,5.2552,1122.3570,642.1664,588.6326,12338.0385,109448.0279,0,30,30,30,248
2026-04-10T06:04:50.799736+00:00,9,1000000,11707.5936,106861.5942,5.0477,1192.5229,625.0969,617.2411,12337.7382,108671.3582,0,30,30,30,248
2026-04-10T06:07:05.399439+00:00,10,1000000,11660.4544,118064.6871,5.2482,1817.7186,624.9681,554.3100,12290.6706,120436.7158,0,30,30,30,248
