timestamp_utc,epoch,rows_ingested,server_ingest_ms,es_ingest_ms,server_query_ms,es_query_ms,server_solver_ms,es_solver_ms,server_total_ms,es_total_ms,solver_task_count,solver_node_count,query_node_count,all_nodes_count,all_tasks_count
2026-02-20T02:49:04.919097+00:00,1,1000000,24043.0350,104601.4714,14.6281,943.5163,396.9255,355.2958,24454.5886,105900.2836,0,30,30,30,62
2026-02-20T02:51:20.632191+00:00,2,1000000,25544.4256,105660.2587,13.3696,1132.9666,401.4436,342.8520,25959.2388,107136.0772,0,30,30,30,62
2026-02-20T02:53:37.551279+00:00,3,1000000,25829.7024,106650.3564,13.5060,1117.2597,394.9473,344.5140,26238.1557,108112.1301,0,30,30,30,62
2026-02-20T02:55:53.791125+00:00,4,1000000,25491.9215,106379.4477,12.3796,1009.1620,427.0606,345.2763,25931.3617,107733.8859,0,30,30,30,62
2026-02-20T02:58:16.759055+00:00,5,1000000,25488.1597,112760.8470,11.6441,1391.8050,396.8354,345.2718,25896.6393,114497.9238,0,30,30,30,62
2026-02-20T03:00:33.235489+00:00,6,1000000,25475.2187,106634.8777,11.7491,1075.7153,381.2050,376.2880,25868.1728,108086.8810,0,30,30,30,62
2026-02-20T03:02:48.734633+00:00,7,1000000,25829.3680,104707.0677,11.0186,1617.2001,427.0589,344.8765,26267.4455,106669.1443,0,30,30,30,62
2026-02-20T03:05:05.181770+00:00,8,1000000,25560.9495,106621.7382,13.0788,976.9015,376.9046,338.7672,25950.9330,107937.4070,0,30,30,30,62
2026-02-20T03:07:31.047717+00:00,9,1000000,25509.7473,115213.0218,11.5053,1785.3594,416.4773,337.4077,25937.7299,117335.7890,0,30,30,30,62
2026-02-20T03:09:47.677849+00:00,10,1000000,25591.8714,106289.5308,12.4246,1418.6493,393.7123,353.6365,25998.0082,108061.8167,0,30,30,30,62
