timestamp_utc,epoch,rows_ingested,server_ingest_ms,es_ingest_ms,server_query_ms,es_query_ms,server_solver_ms,es_solver_ms,server_total_ms,es_total_ms,solver_task_count,solver_node_count,query_node_count,all_nodes_count,all_tasks_count
2026-04-08T03:25:39.582350+00:00,1,1000000,11744.1355,104549.8142,6.1672,874.4502,328.8585,260.1746,12079.1612,105684.4389,0,30,30,30,62
2026-04-08T03:27:44.325779+00:00,2,1000000,11858.9492,109358.1207,5.7466,1081.6488,297.9157,265.7772,12162.6115,110705.5467,0,30,30,30,62
2026-04-08T03:29:44.395145+00:00,3,1000000,11866.6669,104635.5002,5.0290,1122.9845,300.3299,261.9565,12172.0258,106020.4412,0,30,30,30,62
2026-04-08T03:31:46.666022+00:00,4,1000000,11794.5857,106940.7812,5.1986,1091.0790,302.6351,260.9839,12102.4193,108292.8442,0,30,30,30,62
2026-04-08T03:33:58.776942+00:00,5,1000000,11888.0592,116332.4551,4.9412,1420.4393,325.9269,254.2061,12218.9273,118007.1005,0,30,30,30,62
2026-04-08T03:35:58.584861+00:00,6,1000000,11898.3776,104411.9145,5.9314,1047.9634,310.0345,254.5001,12214.3436,105714.3780,0,30,30,30,62
2026-04-08T03:37:59.878619+00:00,7,1000000,11795.6291,105957.1133,5.1860,1107.4809,301.4681,260.9962,12102.2832,107325.5904,0,30,30,30,62
2026-04-08T03:39:58.316747+00:00,8,1000000,11812.3273,103029.2812,4.8231,1157.0995,302.5404,257.0733,12119.6908,104443.4540,0,30,30,30,62
2026-04-08T03:42:00.725565+00:00,9,1000000,11893.9621,106716.6999,5.3789,1352.2706,292.3706,267.1101,12191.7116,108336.0806,0,30,30,30,62
2026-04-08T03:44:13.564818+00:00,10,1000000,11947.3678,116652.1168,5.2652,1754.4876,336.9083,256.8325,12289.5413,118663.4368,0,30,30,30,62
