timestamp_utc,rows,repeat,server_ingest_ms,server_query_ms
2026-05-26T21:02:46.952443+00:00,1000,1,8.9836,3.2395
2026-05-26T21:02:46.952641+00:00,1000,2,5.4053,2.3615
2026-05-26T21:02:46.952644+00:00,1000,3,7.0498,3.7457
2026-05-26T21:02:46.952647+00:00,2000,1,10.9982,2.2105
2026-05-26T21:02:46.952649+00:00,2000,2,5.1617,1.2893
2026-05-26T21:02:46.952651+00:00,2000,3,5.7900,1.4843
2026-05-26T21:02:46.952653+00:00,4000,1,14.0155,1.7183
2026-05-26T21:02:46.952655+00:00,4000,2,23.1137,2.0309
2026-05-26T21:02:46.952658+00:00,4000,3,23.2170,1.8620
2026-05-26T21:02:46.952660+00:00,8000,1,40.0531,1.6315
2026-05-26T21:02:46.952662+00:00,8000,2,32.9193,1.7040
2026-05-26T21:02:46.952664+00:00,8000,3,38.5343,1.7900
2026-05-26T21:02:46.952666+00:00,16000,1,55.2170,1.3590
2026-05-26T21:02:46.952668+00:00,16000,2,62.6348,1.3724
2026-05-26T21:02:46.952670+00:00,16000,3,53.3006,1.3439
2026-05-26T21:02:46.952672+00:00,32000,1,94.7124,1.3843
2026-05-26T21:02:46.952674+00:00,32000,2,79.5288,1.3889
2026-05-26T21:02:46.952676+00:00,32000,3,86.5322,1.1780
2026-05-26T21:02:46.952678+00:00,64000,1,161.4854,1.2897
2026-05-26T21:02:46.952680+00:00,64000,2,164.7796,1.2405
2026-05-26T21:02:46.952682+00:00,64000,3,155.1950,1.3488
2026-05-26T21:02:46.952684+00:00,128000,1,312.5670,1.8766
2026-05-26T21:02:46.952686+00:00,128000,2,318.2059,1.3848
2026-05-26T21:02:46.952688+00:00,128000,3,299.6218,1.3765
2026-05-26T21:02:46.952690+00:00,256000,1,650.0358,1.2400
2026-05-26T21:02:46.952693+00:00,256000,2,595.9784,1.4171
2026-05-26T21:02:46.952694+00:00,256000,3,621.4195,1.1987
2026-05-26T21:02:46.952696+00:00,512000,1,1217.6381,1.4368
2026-05-26T21:02:46.952699+00:00,512000,2,1165.9466,1.5186
2026-05-26T21:02:46.952701+00:00,512000,3,1230.0034,1.5031
2026-05-26T21:02:46.952703+00:00,1024000,1,2388.5058,1.4410
2026-05-26T21:02:46.952705+00:00,1024000,2,2365.1409,1.3442
2026-05-26T21:02:46.952707+00:00,1024000,3,2301.4485,1.3195
