timestamp,source_task_id,target_task_id,bandwidth_usage
2025-10-13T22:34:42,T0001,T0028,2.791
2025-10-13T22:34:57,T0001,T0028,2.330
2025-10-13T22:34:57,T0001,T0035,3.927
2025-10-13T22:35:12,T0001,T0028,2.438
2025-10-13T22:35:12,T0001,T0035,4.417
2025-10-13T22:35:27,T0001,T0028,2.594
2025-10-13T22:35:27,T0001,T0035,4.713
2025-10-13T22:35:42,T0001,T0028,2.515
2025-10-13T22:35:42,T0001,T0035,3.450
2025-10-13T22:35:57,T0001,T0028,1.793
2025-10-13T22:35:57,T0001,T0035,3.327
2025-10-13T22:36:12,T0001,T0028,1.919
2025-10-13T22:36:12,T0001,T0035,2.427
2025-10-13T22:36:27,T0001,T0028,1.772
2025-10-13T22:36:27,T0001,T0035,1.972
2025-10-13T22:36:42,T0001,T0028,1.836
2025-10-13T22:36:42,T0001,T0035,2.040
2025-10-13T22:36:57,T0001,T0028,1.736
2025-10-13T22:36:57,T0001,T0035,1.812
2025-10-13T22:37:12,T0001,T0028,1.504
2025-10-13T22:37:12,T0001,T0035,1.895
2025-10-13T22:37:27,T0001,T0028,1.134
2025-10-13T22:37:27,T0001,T0035,1.782
2025-10-13T22:37:42,T0001,T0028,1.382
2025-10-13T22:37:42,T0001,T0035,1.710
2025-10-13T22:37:57,T0001,T0028,1.252
2025-10-13T22:37:57,T0001,T0035,1.716
2025-10-13T22:38:12,T0001,T0028,1.143
2025-10-13T22:38:12,T0001,T0035,1.963
2025-10-13T22:38:27,T0001,T0028,1.046
2025-10-13T22:38:27,T0001,T0035,2.343
2025-10-13T22:38:42,T0001,T0028,1.111
2025-10-13T22:38:57,T0001,T0028,1.126
2025-10-13T22:38:57,T0001,T0035,2.118
2025-10-13T22:39:12,T0001,T0028,1.432
2025-10-13T22:39:12,T0001,T0035,2.566
2025-10-13T22:39:27,T0001,T0028,1.412
2025-10-13T22:39:27,T0001,T0035,2.721
2025-10-13T22:35:17,T0002,T0010,2.022
2025-10-13T22:35:17,T0002,T0050,6.871
2025-10-13T22:35:32,T0002,T0036,2.217
2025-10-13T22:35:32,T0002,T0010,1.663
2025-10-13T22:35:32,T0002,T0050,5.869
2025-10-13T22:35:47,T0002,T0036,2.045
2025-10-13T22:35:47,T0002,T0010,1.441
2025-10-13T22:35:47,T0002,T0050,6.049
2025-10-13T22:36:02,T0002,T0036,1.757
2025-10-13T22:36:02,T0002,T0010,1.231
2025-10-13T22:36:02,T0002,T0050,6.330
2025-10-13T22:36:17,T0002,T0036,1.989
2025-10-13T22:36:17,T0002,T0050,6.640
2025-10-13T22:36:32,T0002,T0036,1.925
2025-10-13T22:36:32,T0002,T0010,1.994
2025-10-13T22:36:47,T0002,T0010,2.356
2025-10-13T22:36:47,T0002,T0050,6.568
2025-10-13T22:37:02,T0002,T0010,2.683
2025-10-13T22:37:02,T0002,T0050,7.063
2025-10-13T22:37:17,T0002,T0036,1.668
2025-10-13T22:37:17,T0002,T0010,2.739
2025-10-13T22:37:17,T0002,T0050,9.961
2025-10-13T22:37:32,T0002,T0036,1.510
2025-10-13T22:37:32,T0002,T0050,12.447
2025-10-13T22:37:47,T0002,T0010,4.188
2025-10-13T22:37:47,T0002,T0050,15.471
2025-10-13T22:38:02,T0002,T0036,2.349
2025-10-13T22:38:02,T0002,T0010,3.781
2025-10-13T22:38:02,T0002,T0050,15.707
2025-10-13T22:38:17,T0002,T0036,2.348
2025-10-13T22:38:17,T0002,T0010,4.228
2025-10-13T22:38:17,T0002,T0050,15.740
2025-10-13T22:38:32,T0002,T0036,2.983
2025-10-13T22:38:32,T0002,T0010,4.229
2025-10-13T22:38:47,T0002,T0036,2.714
2025-10-13T22:38:47,T0002,T0010,3.488
2025-10-13T22:38:47,T0002,T0050,11.842
2025-10-13T22:39:02,T0002,T0050,8.991
2025-10-13T22:39:17,T0002,T0010,2.975
2025-10-13T22:39:17,T0002,T0050,10.453
2025-10-13T22:39:32,T0002,T0010,2.276
2025-10-13T22:39:32,T0002,T0050,11.464
2025-10-13T22:39:47,T0002,T0036,4.413
2025-10-13T22:39:47,T0002,T0010,2.428
2025-10-13T22:39:47,T0002,T0050,10.641
2025-10-13T22:40:02,T0002,T0036,4.414
2025-10-13T22:40:02,T0002,T0010,2.175
2025-10-13T22:40:02,T0002,T0050,9.083
2025-10-13T22:35:41,T0003,T0043,7.330
2025-10-13T22:35:56,T0003,T0017,5.602
2025-10-13T22:35:56,T0003,T0043,5.938
2025-10-13T22:36:11,T0003,T0017,5.360
2025-10-13T22:36:11,T0003,T0043,4.630
2025-10-13T22:36:26,T0003,T0017,5.298
