timestamp_utc,epoch,server_rtt_ms,es_rtt_ms
2026-02-11T17:32:27.904281+00:00,1,26.1125,1026.9441
2026-02-11T17:34:41.812253+00:00,2,25.4203,924.0370
2026-02-11T17:36:56.620373+00:00,3,26.1602,792.7170
2026-02-11T17:39:10.762166+00:00,4,27.8578,1461.7701
2026-02-11T17:41:31.258042+00:00,5,26.5260,1326.4540
2026-02-11T17:43:45.707855+00:00,6,25.3041,983.4770
2026-02-11T17:45:59.997020+00:00,7,25.4237,1001.1707
2026-02-11T17:48:18.400417+00:00,8,28.1280,1047.7369
2026-02-11T17:50:40.380058+00:00,9,28.2512,1658.3807
2026-02-11T17:52:55.113016+00:00,10,27.3240,1686.6855
