timestamp_utc,rows,server_rtt_ms,es_rtt_ms
2026-02-05T15:49:51.163076+00:00,10000,12.6171,143.3014
2026-02-05T15:49:54.533031+00:00,20000,8.5685,131.0599
2026-02-05T15:49:59.138088+00:00,30000,15.1501,292.1331
2026-02-05T15:50:04.734689+00:00,40000,8.9491,229.7050
2026-02-05T15:50:11.454258+00:00,50000,10.3429,278.5074
2026-02-05T15:50:18.110960+00:00,60000,12.0048,191.4806
2026-02-05T15:50:25.823135+00:00,70000,8.8968,176.9419
2026-02-05T15:50:34.622581+00:00,80000,9.0530,162.4097
2026-02-05T15:50:44.535340+00:00,90000,10.3645,221.1663
2026-02-05T15:50:55.628600+00:00,100000,9.8608,306.7462
2026-02-05T15:51:07.699548+00:00,110000,10.4662,237.5362
2026-02-05T15:51:20.827278+00:00,120000,9.8209,262.4369
2026-02-05T15:51:34.028877+00:00,130000,11.2202,249.3744
2026-02-05T15:51:48.275725+00:00,140000,12.5012,206.9075
2026-02-05T15:52:03.665498+00:00,150000,11.2579,326.7738
2026-02-05T15:52:20.068160+00:00,160000,11.5925,290.1654
2026-02-05T15:52:37.557823+00:00,170000,8.6246,253.3661
2026-02-05T15:52:55.990678+00:00,180000,10.4866,222.4798
2026-02-05T15:53:15.581974+00:00,190000,10.4215,226.2611
2026-02-05T15:53:36.277163+00:00,200000,12.2755,291.8517
2026-02-05T15:53:57.024985+00:00,210000,11.3002,277.1180
2026-02-05T15:54:18.798971+00:00,220000,12.0836,323.7275
2026-02-05T15:54:42.731158+00:00,230000,16.2415,309.9829
2026-02-05T15:55:06.662885+00:00,240000,7.6568,237.5588
2026-02-05T15:55:30.634801+00:00,250000,7.8897,222.9278
2026-02-05T15:55:55.705800+00:00,260000,10.6035,257.9775
2026-02-05T15:56:22.880242+00:00,270000,9.5873,329.9397
2026-02-05T15:56:50.074074+00:00,280000,10.9361,315.2828
2026-02-05T15:57:18.385502+00:00,290000,10.1975,282.7966
2026-02-05T15:57:47.806350+00:00,300000,8.9846,290.4659
2026-02-05T15:58:18.241706+00:00,310000,11.6883,297.9790
2026-02-05T15:58:48.673488+00:00,320000,10.3301,290.7039
2026-02-05T15:59:20.154932+00:00,330000,11.9515,298.0422
2026-02-05T15:59:54.729597+00:00,340000,10.5410,333.1651
2026-02-05T16:00:29.271036+00:00,350000,10.8499,292.4712
2026-02-05T16:01:04.841274+00:00,360000,12.3285,320.4191
2026-02-05T16:01:40.482904+00:00,370000,11.8896,338.8109
2026-02-05T16:02:18.137241+00:00,380000,11.9286,302.9733
2026-02-05T16:02:56.773281+00:00,390000,10.0480,300.3455
2026-02-05T16:03:35.458229+00:00,400000,10.8099,324.4373
2026-02-05T16:04:16.206707+00:00,410000,12.6065,308.8857
2026-02-05T16:04:56.986182+00:00,420000,11.8966,329.6288
2026-02-05T16:05:39.791707+00:00,430000,9.2195,324.7534
2026-02-05T16:06:23.634304+00:00,440000,10.2193,336.9984
2026-02-05T16:07:07.526226+00:00,450000,11.1559,372.6329
2026-02-05T16:07:52.462999+00:00,460000,11.2895,371.5799
2026-02-05T16:08:39.424622+00:00,470000,12.3440,398.2973
2026-02-05T16:09:26.466602+00:00,480000,12.7229,412.5969
2026-02-05T16:10:15.605632+00:00,490000,12.8803,439.2956
2026-02-05T16:11:05.657357+00:00,500000,12.8145,443.3993
2026-02-05T16:11:55.769422+00:00,510000,12.9171,359.1533
2026-02-05T16:12:47.035917+00:00,520000,13.8567,469.3401
2026-02-05T16:13:39.278062+00:00,530000,9.1722,503.4889
2026-02-05T16:14:33.571720+00:00,540000,9.2965,529.8405
2026-02-05T16:15:27.923039+00:00,550000,9.6803,468.1914
2026-02-05T16:16:22.371250+00:00,560000,9.3959,503.5526
2026-02-05T16:17:17.756865+00:00,570000,8.8088,444.7610
2026-02-05T16:18:15.158785+00:00,580000,9.7513,536.6868
2026-02-05T16:19:12.677494+00:00,590000,9.1396,541.5210
2026-02-05T16:20:12.211780+00:00,600000,10.3147,569.2029
2026-02-05T16:21:11.730519+00:00,610000,10.6314,599.3782
2026-02-05T16:22:12.376151+00:00,620000,11.1606,588.9777
2026-02-05T16:23:14.020775+00:00,630000,9.6300,602.1888
2026-02-05T16:24:16.723314+00:00,640000,9.9597,685.1908
2026-02-05T16:25:18.611971+00:00,650000,11.0823,680.0635
2026-02-05T16:26:22.484003+00:00,660000,10.7028,642.7741
2026-02-05T16:27:27.379179+00:00,670000,10.4954,650.1389
2026-02-05T16:28:33.244174+00:00,680000,10.9582,607.0973
2026-02-05T16:29:41.195885+00:00,690000,12.4730,638.2698
2026-02-05T16:30:49.093861+00:00,700000,11.2200,619.9056
2026-02-05T16:31:58.031397+00:00,710000,11.0225,624.7556
2026-02-05T16:33:08.987618+00:00,720000,10.8473,573.8879
2026-02-05T16:34:20.054901+00:00,730000,10.4660,618.6768
2026-02-05T16:35:33.147298+00:00,740000,14.3915,676.4738
2026-02-05T16:36:46.287387+00:00,750000,12.2667,622.7593
2026-02-05T16:38:00.463509+00:00,760000,12.1802,652.3634
2026-02-05T16:39:15.673520+00:00,770000,12.0199,639.0463
2026-02-05T16:40:31.824114+00:00,780000,11.6496,632.3851
2026-02-05T16:41:47.957247+00:00,790000,12.2718,599.7098
2026-02-05T16:43:05.299017+00:00,800000,13.1099,714.6475
2026-02-05T16:44:23.548804+00:00,810000,13.7244,660.9470
2026-02-05T16:45:43.869729+00:00,820000,11.1723,659.8471
2026-02-05T16:47:04.288855+00:00,830000,9.9466,652.4552
2026-02-05T16:48:26.753447+00:00,840000,9.2015,688.8689
2026-02-05T16:49:49.178840+00:00,850000,9.5447,665.1554
2026-02-05T16:51:14.637578+00:00,860000,10.1029,629.0439
2026-02-05T16:52:41.131706+00:00,870000,11.7930,605.9961
2026-02-05T16:54:06.603356+00:00,880000,11.8342,673.1180
2026-02-05T16:55:34.088960+00:00,890000,9.0717,660.9167
2026-02-05T16:57:03.757215+00:00,900000,9.7174,658.0676
2026-02-05T16:58:33.447403+00:00,910000,11.2735,708.9169
2026-02-05T17:00:05.078285+00:00,920000,9.9332,647.8600
2026-02-05T17:01:36.710695+00:00,930000,10.4826,684.7926
2026-02-05T17:03:06.379723+00:00,940000,11.4720,676.8582
2026-02-05T17:04:38.914032+00:00,950000,11.1704,585.8728
2026-02-05T17:06:11.702087+00:00,960000,12.8313,674.5990
2026-02-05T17:07:46.543495+00:00,970000,11.0372,750.0933
2026-02-05T17:09:24.413848+00:00,980000,10.6420,689.6129
2026-02-05T17:11:02.422961+00:00,990000,10.6994,754.7770
2026-02-05T17:12:40.485527+00:00,1000000,14.1287,773.5523
